"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,-1.01,8.19,-5.69
"Bitcoin",600433.7,-1.06,6.46,-12.04
"Ethereum",16389.78,-1.04,6.25,-12.06
"Solana",670.66,-0.72,6.22,-11.46
"XRP",10.76,-0.76,5.53,-9.8
"Dogecoin",0.83,-0.82,7.52,-8.46
"Polkadot",9.68,-0.94,6.12,-13.36
"Uniswap",24.58,-0.82,6.15,-17.56
"Bitcoin Cash",2315.49,-3.04,-0.12,-26.05
"Litecoin",422.28,-1.32,5.77,-9.27
"Chainlink",74.66,-0.65,6.35,-11.49
"Avalanche",73.33,-0.81,6.57,-11.53
"Monero",3045.08,-1.3,10,-11.35
"Cosmos",15.97,-0.98,5.43,-15.09
"Tezos",2.62,-1,3.69,-11.82
"Binance Coin",5786.83,-0.78,5.24,0.05
"Stellar",2.17,0.23,10.01,66.53
"TRON",2.9,-1.1,8.56,-10.21
"Cardano",1.92,-0.73,5.92,-11.17
"VeChain",0.05,-0.41,6.19,-16.91
"Ethereum Classi",66.79,-0.73,6.36,-16.53
"Filecoin",7.65,-0.24,4.38,-11.07
"Theta Network",1.59,0.01,11.57,-8.5
"Aave",671.24,-0.86,6.28,-12.14
"EOS",1.31,1,6.86,-8.47
"The Graph",0.21,-0.56,6.17,-9.68
"Axie Infinity",9.68,-0.71,7.9,-4.92
"NEO",22.02,-0.68,6.55,-11.76
"Maker",14826.31,-1.29,3.69,-3.13
"Bitcoin SV",113.64,-1.22,6.07,-13.11
"Amp",0.01,-1.46,5.22,-18.93
"IOTA",0.48,-0.84,1.54,-4.11
