"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.78,1.79,1.75,-11.87
"Bitcoin",281232.85,1.02,6.35,0.74
"Ethereum",15025.65,0.45,4.36,-2.03
"Solana",409.05,0.57,-2.79,-1.31
"XRP",4.16,0.48,0.23,-9.75
"Dogecoin",0.59,0.72,4.8,-1.39
"Polkadot",37.34,0.28,2.49,-4.61
"Uniswap",40.59,-0.75,0.15,-13.49
"Bitcoin Cash",1647.79,0.22,8.58,-3.86
"Litecoin",489.42,0.31,2.32,-6.79
"Chainlink",105.45,0.12,-0.32,-2.5
"Avalanche",144.41,0.03,-0.78,-7.74
"Monero",1138.99,1.78,-1.17,-11.48
"Cosmos",63.97,0.02,1.78,-9.35
"Tezos",5.84,1,4.27,-6.06
"Binance Coin",1543.5,0.88,1.9,-11.24
"Stellar",0.82,0.61,1.26,-7.77
"TRON",0.69,0.87,1.29,-13.52
"Cardano",2.7,0.24,3.61,-6.49
"VeChain",0.16,0.26,5.34,-4.79
"Ethereum Classi",132.69,0.32,1.54,-6.01
"Filecoin",31.31,-0.22,2.3,-8.76
"Theta Network",7.14,0.07,1.46,-2.41
"Aave",666.44,-0.34,-2.51,-8.13
"EOS",4.76,0.68,2.96,-8.14
"The Graph",0.99,-0.63,0.12,-14.06
"Axie Infinity",44.52,0.47,0.38,-15.12
"NEO",79.97,0.53,-1.96,-0.53
"Maker",9897.06,-0.04,-1.74,-13.41
"Bitcoin SV",341.69,-0.5,3.4,-1.35
"Amp",0.03,1.39,2.47,-17.38
"IOTA",2.18,0.01,1.84,76.74
