"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,0.92,2.7,5.34
"Bitcoin",446520.8,0.59,3.03,7.5
"Ethereum",8488.33,0.5,2.23,8.05
"Solana",688.32,0.27,1.38,3.74
"XRP",10.18,0.29,1.65,5.92
"Dogecoin",0.84,0.06,2.57,4.36
"Polkadot",19.27,0.34,2.9,2.57
"Uniswap",24.22,0.04,0.34,-6.04
"Bitcoin Cash",1750.61,0.83,6.98,6.05
"Litecoin",405.58,0.3,2.21,6.85
"Chainlink",68.07,0.15,2.13,3.03
"Avalanche",98.3,0.05,2.54,-0.14
"Monero",1324.66,0.3,6.97,31.57
"Cosmos",20.32,0.08,1.64,1.51
"Tezos",2.61,0.59,3.11,7.02
"Binance Coin",2754.05,0.71,2.4,4.46
"Stellar",1.26,-0.34,1.37,0.66
"TRON",1.13,0.95,2.8,6.65
"Cardano",3.23,-0.09,2.28,2.55
"VeChain",0.13,-0.01,3.48,6.82
"Ethereum Classi",78.76,0.29,3.93,4.61
"Filecoin",12.89,0.32,2.18,4.14
"Theta Network",3.49,0.53,1.93,7.54
"Aave",809.87,-0.17,3.34,9.49
"EOS",3.4,0.79,10.6,13.01
"The Graph",0.46,-0.12,2.56,2.78
"Axie Infinity",11.88,0.23,3.91,4.31
"NEO",28.44,0.34,2.75,1.28
"Maker",7100.41,0.6,4.57,8.93
"Bitcoin SV",180.91,0.56,6.73,-5.42
"Amp",0.02,0.56,2.02,4.99
"IOTA",0.99,-0.28,4.63,9.11
