"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,2.08,7.94,-16.65
"Bitcoin",67763.55,0.78,7.44,3.45
"Ethereum",4429.43,0.34,5.63,29.31
"Solana",122.43,-0.67,0.81,11.31
"XRP",1.05,0.61,4.26,-1.51
"Dogecoin",0.2,0.22,9.09,-0.29
"Polkadot",21.72,0.26,2.45,1.58
"Uniswap",19.94,-0.12,0.75,6.25
"Bitcoin Cash",353.29,-0.03,2.44,7.02
"Litecoin",166.57,0.36,5.76,3.49
"Chainlink",20.03,0.61,2.07,-1.84
"Avalanche",68.78,-0.24,3.12,22.49
"Monero",439.98,1.47,10.36,5.33
"Cosmos",28.25,0.19,-0.93,7.12
"Tezos",4.72,0.31,0.23,-4.33
"Binance Coin",750.32,0.38,3.62,-0.48
"Stellar",0.33,0.67,1.87,-5.76
"TRON",0.2,1.54,5.47,-12.17
"Cardano",1.43,0.34,2.97,-0.09
"VeChain",0.07,0.18,5.57,1.66
"Ethereum Classi",67.96,-0.27,-1.93,51.07
"Filecoin",16.24,0.6,0.01,-7.07
"Theta Network",3.59,0.53,0.23,-4.44
"Aave",264.04,0.19,2.23,15.34
"EOS",3.04,0.53,4.25,-3.56
"The Graph",0.31,0.4,0.49,4.02
"Axie Infinity",45.43,0.01,-0.35,4.02
"NEO",28.46,0.48,0.33,3.63
"Maker",2839.07,0.79,0.34,-0.09
"Bitcoin SV",163.05,0.99,3.9,-4.33
"Amp",0.03,0.74,6.27,-9.9
"IOTA",0.85,0.11,2.28,-2.32
