"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,0.37,-2.29,2.73
"Bitcoin",59208.42,0.1,-0.69,3.28
"Ethereum",4030.04,0.06,-0.21,3.39
"Solana",94.19,0.25,0.9,-2.73
"XRP",1.45,0.31,-1.75,-7.54
"Dogecoin",0.18,0.16,-0.8,-0.87
"Polkadot",18.92,-0.07,-1.19,-0.7
"Uniswap",19.35,-0.08,2.32,-0.97
"Bitcoin Cash",334.3,0.27,-2.1,-3.08
"Litecoin",157.02,0.27,-1.49,-1.07
"Chainlink",22.25,0.24,0.17,-0.82
"Avalanche",49.05,0.46,0.64,-1.41
"Monero",435.67,-0.06,-1.62,1.51
"Cosmos",37.61,0.26,3.47,-3.25
"Tezos",4.21,0.22,0.32,0.12
"Binance Coin",834.18,0.22,-1.09,1.76
"Stellar",0.35,0.19,-1.77,-8.78
"TRON",0.19,0,-0.99,2.9
"Cardano",1.12,0.08,-1.86,-9.37
"VeChain",0.07,0.35,-1.03,3.58
"Ethereum Classi",72.3,0.12,0.69,-8.84
"Filecoin",15.93,0.25,-0.24,-0.43
"Theta Network",3.08,0.33,-1.25,-1.42
"Aave",239.07,-0.1,2.1,7.37
"EOS",3.22,0.53,-1.19,-2.42
"The Graph",0.26,0.12,-1.33,-7.04
"Axie Infinity",33.91,0.25,-0.86,-7.18
"NEO",24.31,0.25,-0.4,-3.15
"Maker",3317.11,-0.44,7.8,10.43
"Bitcoin SV",147.85,0.02,-2.27,0.52
"Amp",0.02,-0.34,-1.59,3.21
"IOTA",0.77,0.23,-0.86,-3.74
