"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,0.24,1.25,14.64
"Bitcoin",479759.33,0.12,0.2,9.92
"Ethereum",25805.67,0.35,-1.03,8.87
"Solana",974.22,0.06,-2.41,0.64
"XRP",3.62,0.14,-0.27,12.73
"Dogecoin",0.93,-1.07,0.41,4.59
"Polkadot",42.52,-0.09,-0.67,3.08
"Uniswap",74.19,0.33,1.09,-0.74
"Bitcoin Cash",2890.17,0.21,-1.26,3.93
"Litecoin",556.44,-0.1,0.08,8.23
"Chainlink",100.2,-0.17,-0.45,2.44
"Avalanche",189.25,-1.05,-0.93,-1.68
"Monero",1237.29,0.34,-0.76,7.7
"Cosmos",50.52,0.09,0.5,7.42
"Tezos",5.83,0.2,1.08,9.51
"Binance Coin",4363.37,-0.03,-0.83,9.47
"Stellar",0.68,-0.13,-0.15,5.43
"TRON",0.9,0.14,0.87,16.61
"Cardano",2.88,-0.06,0.13,6.18
"VeChain",0.19,0.06,-1.19,-0.27
"Ethereum Classi",170.85,-0.44,-2.22,3.52
"Filecoin",32.57,0.04,-0.63,-3.39
"Theta Network",11.39,-0.11,-2.09,3.62
"Aave",610.58,0.53,0.68,9.08
"EOS",4.22,-0.58,-1.51,0.08
"The Graph",1.55,0.13,-2.46,1.48
"Axie Infinity",44.48,-0.18,-1.55,2.16
"NEO",82.64,-0.34,-2.03,0.5
"Maker",17178.97,0.43,-3.01,8.27
"Bitcoin SV",343.06,-0.86,0.43,6.25
"Amp",0.04,0.1,2.67,4.98
"IOTA",1.31,-0.7,0.27,4.87
