"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,-0.1,-3.5,-28.13
"Bitcoin",420800.43,-0.23,-1.47,-17.83
"Ethereum",10809.97,0.2,4.94,23.13
"Solana",735.32,0.38,2.45,-1.31
"XRP",10.39,-0.1,-1.69,-7.16
"Dogecoin",0.96,-0.05,0.71,13.65
"Polkadot",20.9,-0.32,-1.4,4.79
"Uniswap",28.75,-0.53,0.6,19.53
"Bitcoin Cash",1665.61,-0.28,-2.55,-12.53
"Litecoin",420.43,0.17,-0.95,-4.23
"Chainlink",70.91,0,2.42,2.16
"Avalanche",103.97,0.07,0.99,3.53
"Monero",1373.84,-0.08,-2.02,-8.02
"Cosmos",21.42,0.2,-2.23,3.64
"Tezos",2.8,-0.36,-0.8,5.03
"Binance Coin",2679.34,-0.18,-3.01,-16.92
"Stellar",1.27,0.21,-3.07,-5.8
"TRON",1.09,-0.22,-4.27,-17.08
"Cardano",3.34,-0.12,-1.31,-2.92
"VeChain",0.13,-0.15,0.22,3.69
"Ethereum Classi",83.92,0.15,2.17,4.16
"Filecoin",13.01,0.32,0.07,-0.26
"Theta Network",4.26,-0.29,1.25,26.83
"Aave",945.23,-0.05,3.13,8.81
"EOS",3.59,-0.15,-1.75,4.47
"The Graph",0.52,2.24,6.33,19.69
"Axie Infinity",13.29,-0.28,1.9,17.66
"NEO",29.92,-0.43,-0.51,13.55
"Maker",7609.46,0.07,2,3.79
"Bitcoin SV",164.69,-0.14,-1.54,-13.3
"Amp",0.02,-0.35,-1.53,-14.04
"IOTA",1.02,0.42,2.12,4.57
