"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,-0.75,1.08,3.32
"Bitcoin",130589.64,0.13,1.98,2.25
"Ethereum",8614.95,0.16,1.34,5.35
"Solana",94.16,0.28,1.91,-0.24
"XRP",2.34,-0.18,1.12,2.35
"Dogecoin",0.39,-0.53,3.22,5.15
"Polkadot",28.62,-0.06,1.82,0.63
"Uniswap",27.33,0.35,0.49,0.03
"Bitcoin Cash",577.36,-0.26,2,2.01
"Litecoin",418.59,-0.09,1.84,0.83
"Chainlink",33.3,0.16,1.94,-1.46
"Avalanche",81.14,0.12,0.88,1.79
"Monero",735.44,-0.74,1.37,4.51
"Cosmos",51.04,-0.27,1.74,0.03
"Tezos",5.09,0.09,0.54,0.55
"Binance Coin",1442.9,-0.6,1.26,2.19
"Stellar",0.48,-0.25,0.73,-0.49
"TRON",0.31,-0.63,2.01,3.42
"Cardano",1.81,0.05,2.62,2.76
"VeChain",0.11,-0.2,0.98,5.36
"Ethereum Classi",94.85,0.06,1.75,-0.43
"Filecoin",26.45,0.16,-0.18,2.54
"Theta Network",4.82,-0.59,-0.43,-0.64
"Aave",352.69,0.26,0.45,5.92
"EOS",5.51,-0.06,-0.03,3.04
"The Graph",0.66,0.53,1.54,2.99
"Axie Infinity",39.23,0,0.18,2.72
"NEO",56.41,0.36,-0.4,1.11
"Maker",3237.55,-0.29,2.84,4.45
"Bitcoin SV",164.97,-0.42,0.94,1.77
"Amp",0.02,-1.15,1.79,-2.2
"IOTA",1.03,0.19,-0.04,2.65
