"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,-0.43,-1.33,11.8
"Bitcoin",417601.15,-0.19,-0.42,9.36
"Ethereum",9589.52,-0.1,-0.01,2
"Solana",660.5,-0.64,3.93,7.85
"XRP",11.98,-0.18,2.53,14.78
"Dogecoin",0.87,-0.21,1.37,1.01
"Polkadot",21.52,0.05,2.25,11.09
"Uniswap",30.57,0.09,2.83,0.14
"Bitcoin Cash",1708.87,-0.16,1.86,1.37
"Litecoin",466.1,0.68,2.45,1.24
"Chainlink",69.74,0.66,-1.43,2.31
"Avalanche",92.11,-0.29,-2.85,5.65
"Monero",1043.34,-0.7,-0.44,7.35
"Cosmos",22.12,0.42,8.93,19.42
"Tezos",3.51,-0.24,0.07,6.38
"Binance Coin",2964.36,-0.35,1.65,11.7
"Stellar",1.36,-0.24,-2.46,10.59
"TRON",1.11,0.89,-0.47,1.59
"Cardano",3.69,-0.09,1.74,3.45
"VeChain",0.12,-0.75,1.7,2
"Ethereum Classi",89.37,-0.11,-2.72,3.59
"Filecoin",14.46,0.04,1,6.52
"Theta Network",4.43,-0.17,-0.78,-0.58
"Aave",867.83,0.1,3.1,3.37
"EOS",2.49,-0.08,-1.28,4.74
"The Graph",0.48,-0.12,3.17,6.36
"Axie Infinity",16.06,-0.29,-0.96,5.29
"NEO",39.91,-0.15,-0.41,3.68
"Maker",5904.31,0.2,0.74,4.38
"Bitcoin SV",169.7,-0.37,-1.15,8.97
"Amp",0.02,-1.07,2.63,9.78
"IOTA",0.91,0.29,0.05,3.93
