"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.43,1.26,-7.42,0.96
"Bitcoin",76607.28,0.99,-0.5,9.16
"Ethereum",4826.64,1.02,1.68,1.64
"Solana",113.76,0.69,-3.58,-3.66
"XRP",1.02,1.3,-0.85,4.16
"Dogecoin",0.21,0.1,-2.45,4.96
"Polkadot",25.22,0.54,-4.55,5.74
"Uniswap",13.62,0.31,4.87,0.63
"Bitcoin Cash",477.27,0.89,-1.97,3.4
"Litecoin",167.3,0.94,-0.23,0.51
"Chainlink",18.04,0.36,2.53,6.68
"Avalanche",68.1,2.08,-0.8,-2.45
"Monero",492.78,0.59,2.47,10.24
"Cosmos",25.3,0.23,-0.99,-5.63
"Tezos",5.22,1.05,0.41,15.44
"Binance Coin",778.24,0.83,-3.3,1.84
"Stellar",0.35,0.56,-1.29,11.21
"TRON",0.2,0.45,-6.01,8.7
"Cardano",1.42,2.9,12.59,14.62
"VeChain",0.08,0.27,-1.11,4.57
"Ethereum Classic",59.77,0.47,-4.63,13.02
"Filecoin",19.74,0.53,-1.51,0.59
"Theta Network",3.2,0.71,4.44,8
"Aave",281.76,0.26,12.99,17.55
"EOS",3.35,0.7,-1.6,6.24
"The Graph",0.38,0.27,-0.08,1.41
"Axie Infinity",65.16,0.7,37.39,28.53
"NEO",28.23,-0.23,-0.42,3.2
"Maker",3281.4,0.72,5.22,4.56
"Bitcoin SV",134.08,0.87,-3.03,8.83
"Amp",0.03,-0.01,-2.26,-2.86
"IOTA",0.83,-0.18,-3.27,4.56
