"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.86,-0.09,0.22,7.11
"Bitcoin",243242.45,-0.06,-0.09,6.58
"Ethereum",14378.48,0,-0.22,6.29
"Solana",533.4,-0.1,-1.36,3.81
"XRP",3.2,-0.2,-0.69,2
"Dogecoin",0.5,-0.21,-5.45,13.22
"Polkadot",39.83,-0.51,-1.01,-0.12
"Uniswap",37.25,-0.63,-1.15,7.82
"Bitcoin Cash",1389.05,-0.15,-0.83,3.53
"Litecoin",420.59,-0.11,1.03,10.1
"Chainlink",90.08,-0.15,-1.44,11.04
"Avalanche",190.35,-0.19,-0.23,-1.07
"Monero",927.93,0.94,1.78,10.17
"Cosmos",56.34,-0.4,-1.54,3.19
"Tezos",5.99,-0.12,-0.9,-1.34
"Binance Coin",1867.87,0.06,1.05,13.63
"Stellar",0.68,-0.14,0.27,4.92
"TRON",0.64,-0.2,-0.63,4.83
"Cardano",2.94,-0.28,-2.4,2.67
"VeChain",0.16,-0.25,-1.37,2.31
"Ethereum Classi",143.26,-0.54,-0.45,-0.48
"Filecoin",31.39,-0.63,-2.14,-0.75
"Theta Network",5.93,-0.14,-0.66,7
"Aave",564.68,-0.22,-0.18,4.11
"EOS",4.21,-0.36,-0.37,3.71
"The Graph",0.94,0.28,1.43,6.6
"Axie Infinity",46.09,0.75,1.81,7.89
"NEO",68.23,-0.28,0.03,4.97
"Maker",11607.64,-0.89,0.52,4.53
"Bitcoin SV",445.31,0.4,2.61,-0.74
"Amp",0.02,-0.01,2.05,12.57
"IOTA",1.32,-0.58,-0.68,1.51
