"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,-0.29,-1.78,7.47
"Bitcoin",190243.36,-0.48,0.43,5.04
"Ethereum",10282.48,-0.29,-0.79,7.86
"Solana",464.72,-0.85,0.55,-0.42
"XRP",2.79,-0.18,-0.85,8.14
"Dogecoin",0.4,-0.43,-0.77,3.4
"Polkadot",38.37,0.01,3.47,4.19
"Uniswap",33.59,-0.61,-0.31,21.54
"Bitcoin Cash",1203.63,0.3,-3.34,23.93
"Litecoin",328.83,-0.19,-0.64,9
"Chainlink",68.43,-0.12,-0.53,5.38
"Avalanche",179.03,-0.53,2.47,-8.77
"Monero",740.69,-0.06,0.14,0.98
"Cosmos",48.72,-0.43,0.67,1.57
"Tezos",4.62,-0.71,0.39,12.61
"Binance Coin",1426.16,-1.19,-0.23,26.54
"Stellar",0.59,0.01,-1.18,11.19
"TRON",0.47,-0.29,-0.83,7.47
"Cardano",2.71,-0.36,0,5.58
"VeChain",0.16,-0.55,1.48,5.35
"Ethereum Classi",99.71,-0.33,-1.97,12.69
"Filecoin",27.75,0.53,5.57,17.71
"Theta Network",5.71,0.08,-2.66,14.05
"Aave",510.9,0.56,-2.24,19.85
"EOS",3.85,-0.67,-0.98,10.56
"The Graph",0.82,-0.07,2.24,7.59
"Axie Infinity",40.78,-0.52,1.16,20.69
"NEO",63.13,-0.56,3.09,9.38
"Maker",7113.34,-0.1,3.05,19.58
"Bitcoin SV",451.43,3.68,2.12,110.94
"Amp",0.02,-0.17,-2.61,-0.52
"IOTA",1.41,0.22,-1.45,17.88
