"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.53,-0.56,2.13,14.11
"Bitcoin",602147.24,-0.29,2.52,3.21
"Ethereum",19800.89,-0.42,0.02,-0.39
"Solana",936.2,-0.32,3.96,5.45
"XRP",13.92,-0.37,0.76,-0.29
"Dogecoin",1.03,-0.54,1.26,3.97
"Polkadot",17.9,0.13,3.01,4.71
"Uniswap",47.77,0.54,1.29,7.09
"Bitcoin Cash",3270.84,-0.54,2.4,9.09
"Litecoin",606.21,-0.58,0.07,5.97
"Chainlink",90.76,0.13,5.13,1.77
"Avalanche",93.7,-0.29,1.69,-4.62
"Monero",2395.81,-0.86,2.87,6.27
"Cosmos",19.73,1.08,13.04,16.33
"Tezos",3.5,-0.58,1.51,3.32
"Binance Coin",5918.36,-0.46,-0.59,7.62
"Stellar",1.64,-0.21,1.67,0.59
"TRON",1.88,-0.56,1.87,10.36
"Cardano",3.06,-0.35,1.88,-2.74
"VeChain",0.09,-0.39,1.69,-0.39
"Ethereum Classi",93.64,-0.27,1.25,5.54
"Filecoin",12.22,-0.7,0.97,-0.71
"Theta Network",2.62,-0.68,1.78,3.73
"Aave",1166.08,0.05,3.86,-2.44
"EOS",1.5,-0.63,0.6,-1.28
"The Graph",0.36,0.18,2.45,0.22
"Axie Infinity",8.3,0.11,0.79,9.07
"NEO",30.25,-0.46,0.36,4.99
"Maker",11705.44,-0.84,-2.37,16.67
"Bitcoin SV",139.64,-0.85,-0.97,3.36
"Amp",0.02,-0.61,1.53,4.92
"IOTA",0.81,-0.83,-1.78,0.29
