"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-0.49,-4.25,13.4
"Bitcoin",67161.77,-0.55,0.26,11.04
"Ethereum",4726.4,-0.64,1.91,6.04
"Solana",53.35,0.92,8.13,4.63
"XRP",1.54,-0.75,2.02,9.96
"Dogecoin",0.33,-0.47,4.4,6.81
"Polkadot",22.07,-0.12,1.22,4.93
"Uniswap",22.28,-0.63,2.9,0.35
"Bitcoin Cash",478.01,0.26,6.86,26.59
"Litecoin",323.41,-1.86,24.17,50.21
"Chainlink",26.39,-0.79,4.6,14.2
"Avalanche",51.68,-0.5,3.78,7.46
"Monero",549.36,-0.72,1.38,17.81
"Cosmos",40.44,0.15,5.54,7.38
"Tezos",4.06,-0.34,2.23,10.34
"Binance Coin",1111.06,-0.57,2.96,11.84
"Stellar",0.36,-0.66,0.96,8.84
"TRON",0.21,-0.35,-5,14.9
"Cardano",1.29,-0.61,0.2,7.42
"VeChain",0.08,0.18,1.8,7.88
"Ethereum Classi",78.52,0.51,2.06,6.61
"Filecoin",17.92,-0.59,1.04,13.58
"Theta Network",3.58,0.25,2.14,8.7
"Aave",236.34,-0.1,1.42,8.34
"EOS",3.71,-1.16,3,11.6
"The Graph",0.23,-1.04,2.27,1.3
"Axie Infinity",28.35,0.2,4.86,8.27
"NEO",27.61,-0.23,1.36,13.04
"Maker",2688.93,-0.22,-0.32,6.72
"Bitcoin SV",162.42,0.07,2.72,15.15
"Amp",0.01,-0.63,1.58,9.51
"IOTA",0.9,0.01,-1.58,11.68
