"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.92,0.24,-1.15,-10.34
"Bitcoin",337527.41,0.29,-2.96,9.13
"Ethereum",17758.32,-0.01,-3.16,3.83
"Solana",309.59,0.21,-4.07,19.82
"XRP",5.5,-0.16,-0.81,2.74
"Dogecoin",0.66,-0.14,-5.05,1.78
"Polkadot",41.78,-0.13,-4.35,4.71
"Uniswap",42.47,-0.13,-4.14,0.43
"Bitcoin Cash",2509.01,-0.22,-5.11,-0.11
"Litecoin",688.25,-0.37,-3.88,1.44
"Chainlink",113.02,0.95,8.54,45.02
"Avalanche",103.4,-0.03,-2.78,4.48
"Monero",1560.08,-0.45,-4.48,-6.28
"Cosmos",69.56,0.03,-3.89,-0.71
"Tezos",7.05,0.07,-2.27,-0.31
"Binance Coin",2263.21,0.6,-3.57,-2.7
"Stellar",1.13,-0.17,-4.14,0.28
"TRON",0.92,0.08,-1.99,-5.73
"Cardano",2.78,0.19,-3.19,3.79
"VeChain",0.18,-0.45,-2.88,2.79
"Ethereum Classi",164.52,0.07,-3.7,0.43
"Filecoin",38.4,-0.6,-1.17,10.99
"Theta Network",6.55,0.12,-1.27,0.93
"Aave",830.65,0.28,-4.14,23.12
"EOS",5.88,-0.1,-2.11,-0.83
"The Graph",0.9,-0.68,-1.87,3.78
"Axie Infinity",46.14,-0.26,-3.47,0.74
"NEO",76.8,-0.72,-1.39,2.44
"Maker",14605.22,-1.06,-8.69,-4.59
"Bitcoin SV",509.64,0.04,-6.17,17.77
"Amp",0.04,-0.15,-0.43,-15.86
"IOTA",1.53,0.08,-3.61,-2.79
