"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.2,0.02,-0.09,4.61
"Bitcoin",64113.28,0.21,-0.32,-20.63
"Ethereum",3521.75,0.42,-0.02,-19.82
"Solana",110.34,0.08,2.56,16.64
"XRP",1.02,0.02,-0.73,-3.8
"Dogecoin",0.19,0.39,-2.83,-3.47
"Polkadot",24.67,0.27,3.41,7.94
"Uniswap",13.33,0.17,0.35,5.61
"Bitcoin Cash",386.53,1.01,-0.24,-13.68
"Litecoin",166.05,-0.27,-5.36,12.63
"Chainlink",22.01,-0.21,4.23,13.32
"Avalanche",53.82,-0.6,7.52,0.2
"Monero",364.49,0.08,1.85,-24.45
"Cosmos",21.4,-0.19,-0.24,-1.82
"Tezos",4.55,0.61,4.57,-9.7
"Binance Coin",682.59,0.25,0.46,-12.19
"Stellar",0.36,0.06,-0.63,-0.29
"TRON",0.19,0.37,-1.12,-16.54
"Cardano",1.55,0.35,2.46,1.15
"VeChain",0.07,0.16,1.01,-6.4
"Ethereum Classic",50.94,0.48,5.08,-0.8
"Filecoin",17.46,0.08,1.29,-0.1
"Theta Network",3.97,0,1.91,17.9
"Aave",190.91,-0.57,11.77,-11.97
"EOS",3.03,0.11,-0.47,-4.53
"The Graph",0.33,-0.63,0.46,-3.96
"Axie Infinity",45.04,0.33,2.08,0.62
"NEO",29.15,-0.03,1.57,-19.05
"Maker",2835.66,-0.14,4.48,1.07
"Bitcoin SV",203.37,0.47,5.32,35.54
"Amp",0.03,0.11,-2.1,-8.37
"IOTA",0.88,0.19,0.71,1.23
