"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,0.92,-0.18,-24.24
"Bitcoin",64683.92,0.53,6.28,-2.14
"Ethereum",4350.45,0.78,1.93,28.45
"Solana",122.89,-0.08,-1.94,12.53
"XRP",1.02,0.54,3.29,-4.51
"Dogecoin",0.2,-1.63,8.82,-2.49
"Polkadot",21.44,-0.21,0.45,0.08
"Uniswap",20.37,-0.18,-2.7,9.5
"Bitcoin Cash",348.06,-0.12,4.06,5.52
"Litecoin",158.97,0.18,1.21,-2.12
"Chainlink",20.07,-0.62,4.63,-1.63
"Avalanche",69.04,0.06,3.73,24.54
"Monero",398.98,0.81,0.99,-6.43
"Cosmos",27.87,-0.56,-0.28,5.81
"Tezos",4.76,-0.05,0.89,-3.59
"Binance Coin",733.84,0.38,2.03,-3.23
"Stellar",0.32,0.2,2.08,-6.92
"TRON",0.19,0.64,0.58,-17.12
"Cardano",1.44,-0.78,6.71,0.84
"VeChain",0.07,-0.17,6.24,0.24
"Ethereum Classi",67.7,-0.46,-2.19,53.75
"Filecoin",16.4,-0.55,1.23,-6.51
"Theta Network",3.59,-0.4,-0.42,-3.94
"Aave",269.6,-1,-2.5,19.28
"EOS",2.95,0.57,2.61,-7.17
"The Graph",0.31,-0.4,1.27,6.9
"Axie Infinity",45.72,-0.44,-2.63,5.13
"NEO",28.55,-0.25,1.33,4.38
"Maker",2873.54,2.29,0.93,1.41
"Bitcoin SV",157.9,0.33,1.33,-8.37
"Amp",0.03,1.53,6.87,-11.83
"IOTA",0.85,-0.32,3.5,-2.36
