"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,0.26,4.84,-37.01
"Bitcoin",600751.52,0.37,4.23,-35.81
"Ethereum",18424.26,0.23,3.66,-35.32
"Solana",697.86,0.43,2.18,-41.71
"XRP",11.53,0.18,3.2,-38.41
"Dogecoin",0.79,0.2,2.62,-38.76
"Polkadot",10.84,0.39,3.35,-38.32
"Uniswap",26.91,0.47,2.05,-50.2
"Bitcoin Cash",3787.56,0.36,4.85,-43.86
"Litecoin",468.13,0.4,3.44,-37.47
"Chainlink",76.81,0.5,2.99,-36.85
"Avalanche",75.94,0.44,-4.19,-40.36
"Monero",2855.25,0.65,4.4,-37.7
"Cosmos",14.86,0.36,4.74,-36.48
"Tezos",3.02,1.03,2.67,-38.23
"Binance Coin",5234.67,0.27,4.46,-39.8
"Stellar",1.36,-0.01,0.85,-45.37
"TRON",2.76,0.23,4.22,-37.83
"Cardano",2.14,0.35,0.41,-38.19
"VeChain",0.06,-0.18,-0.72,-32.22
"Ethereum Classi",73.4,0.67,0.61,-34.43
"Filecoin",7.48,0.31,5.26,-33.77
"Theta Network",1.38,0.92,3.67,-33.01
"Aave",813.39,0.68,2.03,-42.45
"EOS",1.38,2.28,3.51,-39.8
"The Graph",0.21,0.73,3.95,-38.13
"Axie Infinity",9.7,0.41,5.57,-38.89
"NEO",23.77,0.52,1.07,-33.75
"Maker",15653.69,-0.02,0.34,-34.46
"Bitcoin SV",137.81,2.37,3.97,-21.91
"Amp",0.01,-0.13,4.46,-54.13
"IOTA",0.5,0.62,2.78,-33.28
