"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.29,-0.09,2.53,12.5
"Bitcoin",594529.99,0.03,1.37,2.71
"Ethereum",19544.96,-0.02,0.09,-0.6
"Solana",866.23,0.29,0.28,-3.39
"XRP",13.96,0.18,1.41,7.32
"Dogecoin",0.99,0.36,-1.2,-0.13
"Polkadot",17.36,0.02,-0.91,-2.21
"Uniswap",45.35,-0.41,-0.56,19.89
"Bitcoin Cash",3019.83,-0.01,-2.27,7.98
"Litecoin",606.13,-0.01,-3.6,1.45
"Chainlink",86.24,0.12,-0.49,-2.24
"Avalanche",94.48,0.19,-1.4,-2.68
"Monero",2487.86,0.79,-3.52,1.8
"Cosmos",17.24,0.05,-1.97,4.7
"Tezos",3.43,0.09,-2.58,-0.93
"Binance Coin",5814.9,0.26,1.43,5
"Stellar",1.6,0.02,0.73,2.87
"TRON",1.84,0.24,2.45,12.54
"Cardano",3.05,0.02,-1.35,-3.36
"VeChain",0.09,-0.95,-3.42,-1.56
"Ethereum Classi",92.4,0.37,-2.59,3.88
"Filecoin",12.08,-0.43,-5.11,-18.94
"Theta Network",2.52,-0.43,-2.7,-5.64
"Aave",1091.11,-0.31,-0.98,-5.67
"EOS",1.49,-0.06,-2.07,-7.01
"The Graph",0.35,0.05,-0.32,-3.3
"Axie Infinity",7.67,0.3,-2.41,-3.31
"NEO",29.06,0.39,-1.89,-2.86
"Maker",11267.93,-0.37,-1.98,15.05
"Bitcoin SV",139.39,0.14,-0.1,1.16
"Amp",0.01,0.63,-0.81,5.96
"IOTA",0.81,0.28,-1.33,3.42
