"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-0.09,5.63,-0.24
"Bitcoin",84961.83,-0.35,2.45,-7.43
"Ethereum",6012.82,-0.18,0.75,-6.46
"Solana",81.2,0.23,-1.36,-14.38
"XRP",1.5,-0.22,4.09,-6.2
"Dogecoin",0.32,-0.18,-0.25,-10.51
"Polkadot",24.34,-0.25,0.65,-4.75
"Uniswap",24.62,-0.21,1.49,-11.42
"Bitcoin Cash",496.5,-0.31,5.05,-7.19
"Litecoin",359.11,-0.04,1.7,-6.94
"Chainlink",27.03,-0.86,5.54,-2.64
"Avalanche",69.26,-0.48,-2.42,-16.36
"Monero",610.99,0.05,2.03,-9.58
"Cosmos",53.16,-0.33,-0.94,-5.35
"Tezos",4.2,-0.83,-2.63,-1.68
"Binance Coin",1194.88,-0.24,2.02,-5.83
"Stellar",0.33,-0.4,2.09,-7.07
"TRON",0.25,0.06,4.07,-1.04
"Cardano",1.41,-0.58,-0.03,-9.69
"VeChain",0.09,-0.31,0.55,-2.82
"Ethereum Classi",81.75,-0.3,1.45,-6.68
"Filecoin",18.71,-0.63,-1.74,-12.56
"Theta Network",4.11,0.96,1.19,-1.53
"Aave",303.07,-0.55,-0.22,-12.32
"EOS",4.08,-0.47,4.9,-2.22
"The Graph",0.59,-0.54,-6.57,57.49
"Axie Infinity",39.67,0.23,-5.49,-9.15
"NEO",36.75,1.27,10.81,5.97
"Maker",2783.83,-0.37,-1.23,6.37
"Bitcoin SV",158.98,-0.13,2.83,-4.41
"Amp",0.02,-0.95,0.96,-5.74
"IOTA",0.9,-0.03,2.85,-0.58
