"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,-0.63,-4.3,-10.24
"Bitcoin",320306.75,-0.58,-3.37,-10.52
"Ethereum",8951.48,-0.51,-3.2,-11.17
"Solana",661.65,0.61,-0.41,-8.49
"XRP",9.04,-0.72,7.71,5.7
"Dogecoin",0.9,1.43,1.41,-1.9
"Polkadot",17.42,-0.04,-1.63,2.31
"Uniswap",33.2,-0.36,-1.23,0.13
"Bitcoin Cash",1135.4,0.09,-1.12,-4.7
"Litecoin",438.31,2.01,4.66,16.26
"Chainlink",63.65,0.8,-1.73,-9.72
"Avalanche",86.65,0.05,-2.08,-6.77
"Monero",749.82,-0.32,-2.67,-9.48
"Cosmos",16.6,-0.47,-3.53,0.9
"Tezos",2.99,-0.31,-2.54,-3.11
"Binance Coin",2232.66,-0.17,-8.58,5.1
"Stellar",1.17,-1.74,3.55,-2.34
"TRON",0.77,-0.54,-6.47,-8.08
"Cardano",2.7,-0.79,0.55,1.85
"VeChain",0.12,-0.31,-1.15,-3.89
"Ethereum Classi",70.88,-0.1,-2.61,-3.9
"Filecoin",11.58,0.03,-0.87,-2.27
"Theta Network",4.69,0.08,-1.96,-4.69
"Aave",864.49,0.23,-1.91,-5.24
"EOS",2.16,-0.17,-2.55,0.25
"The Graph",0.47,0.17,-3.52,-1.87
"Axie Infinity",14.78,-0.32,-2.11,0.33
"NEO",37.95,-0.32,-3.28,-2.16
"Maker",3341.59,-0.36,-2.98,0.21
"Bitcoin SV",133.41,-0.54,-0.49,-8.56
"Amp",0.02,0.62,-3.08,-8.39
"IOTA",0.81,-0.54,-0.92,2.04
