"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.37,-2.25,-11.11,5.22
"Bitcoin",75396.02,-1.93,-3.47,9.89
"Ethereum",4750.95,-1.67,-0.94,3.03
"Solana",112.25,-1.8,-6.06,-5.15
"XRP",0.99,-1.58,-3.8,4.21
"Dogecoin",0.21,-1.37,-5.7,7.6
"Polkadot",24.97,-2.23,-5.79,8.46
"Uniswap",13.38,-2.04,2.83,7.56
"Bitcoin Cash",465.69,-1.74,-5.33,3.69
"Litecoin",164.11,-1.93,-2.94,1.51
"Chainlink",17.7,-2.13,-0.25,6.52
"Avalanche",65.55,-1.53,-5.62,-8.04
"Monero",485.77,-3.23,-1.53,14.6
"Cosmos",25.04,-2.07,-1.57,-2.47
"Tezos",5.13,-2.57,-2.63,14
"Binance Coin",766.73,-1.67,-5.83,6.23
"Stellar",0.34,-1.57,-1.71,10.72
"TRON",0.2,-2.12,-7.16,12.13
"Cardano",1.36,-0.33,7.82,10.72
"VeChain",0.08,-1.8,-2.77,7.13
"Ethereum Classic",59.12,-2.25,-5.64,23.03
"Filecoin",19.65,-1.34,-2.89,2.91
"Theta Network",3.18,-0.7,2.87,7.17
"Aave",277.78,-4.68,11.82,28.95
"EOS",3.3,-1.73,-3.61,7.39
"The Graph",0.37,-1.26,-1.49,0.86
"Axie Infinity",57.55,-0.8,19.92,16.53
"NEO",27.93,-1.52,-0.12,13.31
"Maker",3255.22,-2.05,3.26,0.68
"Bitcoin SV",132.54,-1.44,-4.75,15.11
"Amp",0.03,-1.7,-4.3,0.26
"IOTA",0.83,-1.96,-4.16,4.57
