"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.46,0,1.2,0.54
"Bitcoin",272094.26,0.02,1.18,0.38
"Ethereum",17240.79,0.17,1.19,-0.79
"Solana",212.55,0.02,1.34,-6.1
"XRP",5.5,-0.06,1.56,2.46
"Dogecoin",0.66,0.05,1.33,-0.31
"Polkadot",47.15,0.11,2.11,0.19
"Uniswap",48.3,0.3,3.27,-4.85
"Bitcoin Cash",1986.78,0.03,-0.25,3.02
"Litecoin",680.84,0.07,1.28,2.76
"Chainlink",62.73,0.05,1.78,-1.65
"Avalanche",105.07,0.21,1.7,-6.1
"Monero",1501.67,0.24,4.04,0.79
"Cosmos",74.96,0.04,0.38,-5.43
"Tezos",7.11,-0.02,-1.03,-2.89
"Binance Coin",2262.8,0.03,0.57,0.61
"Stellar",1.27,-0.44,-0.44,0.03
"TRON",0.81,0.13,1.93,5.34
"Cardano",2.73,0.1,1.83,-1.99
"VeChain",0.17,0.13,0.94,0.09
"Ethereum Classi",165.61,0.14,0.5,2.7
"Filecoin",34.19,0.4,2.68,-7.18
"Theta Network",6.65,0.15,1.49,2.91
"Aave",592.8,0.27,1.57,1.56
"EOS",6.1,0.12,0.7,1.24
"The Graph",0.93,0.11,1.52,-3.84
"Axie Infinity",50.5,0.09,1.6,-1.3
"NEO",75.28,0.03,2.13,1.87
"Maker",10848.22,0.19,4.29,-4.82
"Bitcoin SV",310.2,-0.1,0.41,-3.03
"Amp",0.04,-0.39,1.91,-4.97
"IOTA",1.56,-0.26,3.4,3.56
