"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,0.01,-1.38,13.36
"Bitcoin",67062.77,-0.35,0.64,10.9
"Ethereum",4759.65,-0.37,2.17,6.7
"Solana",57.76,-0.96,15.78,12.24
"XRP",1.55,-0.46,-0.8,10.7
"Dogecoin",0.33,0.13,2.74,6.78
"Polkadot",22.02,-0.03,1.55,4.7
"Uniswap",22.31,-0.43,2.45,0.47
"Bitcoin Cash",465.06,-0.49,4.76,23.54
"Litecoin",317.58,-0.01,10.8,47.77
"Chainlink",27.31,-0.89,4.52,17.69
"Avalanche",52.1,-0.06,3.02,8.17
"Monero",547.94,0.38,0.38,17.55
"Cosmos",39.97,-0.61,1.85,6.35
"Tezos",4.06,-0.31,2,10.36
"Binance Coin",1201.38,-0.7,9.6,19.86
"Stellar",0.36,0.15,0.17,9.01
"TRON",0.21,-0.31,-0.13,14.1
"Cardano",1.29,-0.38,0.34,7.12
"VeChain",0.08,0.25,2.56,8.81
"Ethereum Classi",81.17,0.64,6.54,9.74
"Filecoin",18.03,-0.39,1.45,14.15
"Theta Network",3.57,0.12,2.03,8.54
"Aave",235.44,-0.35,2.19,7.98
"EOS",3.68,0.21,2.03,10.89
"The Graph",0.26,1.02,12.62,10.57
"Axie Infinity",28.37,-0.4,-0.63,8.4
"NEO",28.25,-0.21,3.29,15.33
"Maker",2661.41,-0.15,-0.87,5.77
"Bitcoin SV",161.72,0.19,2.22,14.72
"Amp",0.01,-0.45,6.44,12.88
"IOTA",0.89,-0.24,0.5,11.11
