"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,2.92,10.37,-3.62
"Bitcoin",340446.81,-0.35,4.3,-11.16
"Ethereum",8566.01,-0.64,-0.56,-20.96
"Solana",590.22,-0.99,1.47,-5.12
"XRP",9.77,-0.69,-0.84,-1.6
"Dogecoin",0.81,-0.58,2.24,-11.52
"Polkadot",18.36,-0.29,3.84,-2.83
"Uniswap",29.06,-0.26,1.83,-14.24
"Bitcoin Cash",1305.25,-0.04,10.57,4.66
"Litecoin",438.44,0.99,0.08,-12.29
"Chainlink",60.85,-0.84,3.24,-8.04
"Avalanche",86.76,-1.28,2.08,-7.9
"Monero",873.42,0.24,10.62,-7.39
"Cosmos",17.04,-0.57,1.97,-8.78
"Tezos",3.02,-0.2,3.38,-9.14
"Binance Coin",2260.02,0.32,3.39,-12.31
"Stellar",1.21,0.37,1.35,-5.43
"TRON",0.92,0.87,7.48,-8.03
"Cardano",3.56,-3.02,1.69,22.06
"VeChain",0.11,0.21,0.34,-7.68
"Ethereum Classi",76.14,0.99,3.3,-3.72
"Filecoin",12.33,-0.69,0.9,-5.02
"Theta Network",4.51,-0.17,2.51,-9.58
"Aave",746.35,-0.99,-2.06,-20.08
"EOS",2.26,-0.35,3.31,-7.04
"The Graph",0.45,-0.13,1.64,-14.21
"Axie Infinity",14.01,-0.35,1.71,-11.24
"NEO",35.6,-0.19,-0.52,-12.26
"Maker",5431.59,-0.73,-4.23,-6.6
"Bitcoin SV",137.42,-0.27,6.3,-3.19
"Amp",0.02,-0.08,1.95,-7
"IOTA",0.87,-0.19,-1.51,1.5
