"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.88,-0.16,4.59,17.31
"Bitcoin",618412.38,-0.09,2.33,13.14
"Ethereum",14851.18,-0.25,1.23,8.13
"Solana",870.78,-0.23,1.02,7.43
"XRP",12.77,-0.13,0.94,12.02
"Dogecoin",1,0.03,1.99,4.54
"Polkadot",22.07,0.03,1.25,5.36
"Uniswap",43.66,0.21,-0.38,6.63
"Bitcoin Cash",2792.63,-0.38,4.27,24.93
"Litecoin",501.47,0.03,2.44,10.36
"Chainlink",76.79,-0.14,-0.39,3.36
"Avalanche",109.98,-0.08,1.21,1.75
"Monero",1909.91,0.68,3.97,12.01
"Cosmos",23.77,0.16,1.29,6.07
"Tezos",3.18,-0.35,-0.05,4.86
"Binance Coin",3839.77,-0.04,4.14,14.85
"Stellar",1.49,-0.03,0.59,7.76
"TRON",1.61,0.02,3.8,11.53
"Cardano",3.6,-0.21,0.55,3.32
"VeChain",0.13,-0.09,0.48,0.91
"Ethereum Classi",97.33,-0.02,1.18,7.8
"Filecoin",14.12,0.01,1.19,6.04
"Theta Network",4.08,0.15,1.71,2.3
"Aave",1576.03,0.55,-0.65,4.87
"EOS",2.98,-0.77,-0.95,-5.94
"The Graph",0.5,0.09,0.16,1.08
"Axie Infinity",13.42,0.03,0.87,1.17
"NEO",32.07,0.32,0.01,2.84
"Maker",10540.96,-0.45,0.09,19.87
"Bitcoin SV",184.36,-0.99,-0.64,8.75
"Amp",0.02,-0.42,-1.06,6.07
"IOTA",0.96,0.04,0.12,1.47
