"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.04,1.96,0.28
"Bitcoin",137275.19,-0.1,3.25,-0.19
"Ethereum",9454.76,-0.27,0.53,9.87
"Solana",111.12,-0.24,-0.48,6.25
"XRP",2.39,-0.19,3.65,1.77
"Dogecoin",0.42,-0.2,2.15,10.56
"Polkadot",31.13,-0.1,2.08,6.59
"Uniswap",28.62,0.38,2.35,5.99
"Bitcoin Cash",605.18,-0.07,1.85,3.1
"Litecoin",456,-1.1,0.44,6.45
"Chainlink",38.42,-0.39,2.37,15.63
"Avalanche",94.85,-0.58,-0.51,14.77
"Monero",736.94,-0.11,2.33,0.08
"Cosmos",56.24,-0.08,-0.55,9.73
"Tezos",5.24,-0.15,0.75,2.73
"Binance Coin",1537.42,-0.76,-0.42,4.8
"Stellar",0.48,-0.01,1.52,-0.4
"TRON",0.3,-0.01,2.78,0.73
"Cardano",1.98,-0.46,0.17,8.58
"VeChain",0.12,-0.15,2.38,4.39
"Ethereum Classi",98.54,-0.43,0.58,0.78
"Filecoin",28.35,-0.19,2.32,1.93
"Theta Network",5.51,0.54,5.13,13.4
"Aave",368.22,-0.09,0.14,2.38
"EOS",5.47,-0.11,1.05,-2.26
"The Graph",0.76,-0.16,0.4,13.26
"Axie Infinity",42.2,-0.01,1.03,6.81
"NEO",58.2,-0.09,-0.29,2.27
"Maker",3523.42,-0.07,-0.04,6.69
"Bitcoin SV",166.54,-0.25,1.69,1.17
"Amp",0.02,-0.44,2.68,-5.23
"IOTA",1.03,-0.34,1.99,-0.6
