"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,0.53,1.14,-4.5
"Bitcoin",743059.58,0.32,0.83,-6.61
"Ethereum",24954.61,0.46,1.05,-6.09
"Solana",1046.94,0.44,0.71,-6.04
"XRP",15.75,0.17,0.57,-7.38
"Dogecoin",1.04,-0.03,0.39,-11.9
"Polkadot",15.67,0.13,0.74,-2.97
"Uniswap",50.67,0.25,-1.81,-5.81
"Bitcoin Cash",5075.11,0.72,-2.74,-3.58
"Litecoin",664.32,0.82,0.82,-3.3
"Chainlink",104.57,0.18,0.64,-5.88
"Avalanche",106.19,-0.01,0.44,-1.95
"Monero",3733.35,-0.09,-1.77,-10.07
"Cosmos",16.78,0.04,-3.42,-3.54
"Tezos",4.24,-0.09,3.08,6.11
"Binance Coin",7257.47,0.57,0.11,-6.12
"Stellar",1.84,-0.14,-0.17,-6.29
"TRON",2.41,0.56,0.69,-4.87
"Cardano",2.99,-0.66,-2.18,-9.37
"VeChain",0.09,-0.04,0.69,-2.1
"Ethereum Classi",101.17,0.09,-0.44,-7.33
"Filecoin",11.5,0.7,3.01,-2.46
"Theta Network",2.28,-0.14,-0.05,-9.84
"Aave",1270.82,-0.02,-1.43,-9.06
"EOS",1.47,-3.77,11.96,-2.4
"The Graph",0.3,0.25,-4.05,-11.36
"Axie Infinity",7.04,-0.81,-1.56,-8.83
"NEO",31.93,-0.15,2.84,-1.6
"Maker",15254.71,0.25,-3.36,-1.94
"Bitcoin SV",149.03,0.43,-0.57,-10.65
"Amp",0.01,0.46,-0.08,-8.11
"IOTA",0.71,-0.08,-1.43,-8.66
