"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.34,3.44,11.17
"Bitcoin",102102.03,0.05,2.71,7.3
"Ethereum",7200.81,0.3,3.74,8.89
"Solana",93.38,0.44,2.5,4.06
"XRP",1.77,0.67,7.28,12.88
"Dogecoin",0.34,0.16,2.33,2.98
"Polkadot",26.97,0.46,2.9,3.75
"Uniswap",29.58,0.37,5.29,10.57
"Bitcoin Cash",559.84,0.03,1.5,3.91
"Litecoin",396.33,0.03,2.11,3.36
"Chainlink",31.79,0.95,4.54,7.58
"Avalanche",74.49,0.36,2.07,6.17
"Monero",688.77,-0.71,0.69,11.01
"Cosmos",54.12,0.22,1.87,7.25
"Tezos",5.09,-0.35,0.9,8.35
"Binance Coin",1330.89,0.18,4.27,7.47
"Stellar",0.38,0.44,2.72,6.68
"TRON",0.31,0.05,1.93,7.62
"Cardano",1.53,0.58,4.15,5.57
"VeChain",0.11,0.21,-1.23,-1.46
"Ethereum Classi",88.34,0.12,1.41,3.99
"Filecoin",27.57,0.23,2.13,3.88
"Theta Network",4.63,0.67,2.66,0.61
"Aave",345.51,0.11,1.91,8.31
"EOS",5.41,-0.09,1.47,14.12
"The Graph",0.64,0.74,0.17,1.84
"Axie Infinity",39.63,-0.25,0.57,1.14
"NEO",52.75,-0.79,-1.52,7.07
"Maker",4258,1.43,4.75,28.19
"Bitcoin SV",173.33,-0.11,2.74,3.34
"Amp",0.02,0.32,-0.02,0.4
"IOTA",0.95,-0.54,0.83,-2.21
