"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,0.66,1.86,-6.48
"Bitcoin",89480.38,0.62,1.21,-6.4
"Ethereum",6365.79,0.58,1.4,-2.8
"Solana",89.95,1.07,-0.59,-10.6
"XRP",1.54,0.73,0.03,-7.14
"Dogecoin",0.35,0.98,-0.17,-3.86
"Polkadot",25.76,1.18,-0.1,-0.28
"Uniswap",26.26,0.8,-0.91,-3.51
"Bitcoin Cash",517.7,1.06,0.35,-5.13
"Litecoin",378.9,0.93,2.31,-0.62
"Chainlink",27.05,0.76,0.63,-6.47
"Avalanche",77.66,0.99,0.58,-5.96
"Monero",648.2,0.72,1.52,-12.46
"Cosmos",55.74,0.49,-0.25,2.71
"Tezos",4.5,0.64,-0.96,1.92
"Binance Coin",1277.23,0.82,1.5,-0.21
"Stellar",0.35,0.87,0.25,-6.9
"TRON",0.25,0.08,1.28,-4.28
"Cardano",1.51,1,-1.09,-3.26
"VeChain",0.09,0.33,0.54,-2.44
"Ethereum Classi",87.13,0.54,-0.77,-2.36
"Filecoin",20.32,0.49,-0.69,-4.86
"Theta Network",4.24,0.79,0.09,0.07
"Aave",334.32,1.36,0.67,-1.24
"EOS",4.17,0.61,-0.42,-4.97
"The Graph",0.53,2.29,1.8,48.7
"Axie Infinity",42.16,0.56,-1.71,-6.99
"NEO",34.25,0.97,1.05,2.05
"Maker",2743.6,0.78,1.69,3.97
"Bitcoin SV",166.63,0.76,-2.26,-6.29
"Amp",0.02,0.96,-0.21,-3.97
"IOTA",0.94,0.36,-2.26,0.7
