"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,0.62,3.86,-22.07
"Bitcoin",433527.05,0.74,2.91,-14.91
"Ethereum",10857.12,0.18,0.43,22.35
"Solana",739.34,0.29,0.55,-1.05
"XRP",10.72,0.4,3.08,-1.21
"Dogecoin",0.97,-0.02,1.26,14.58
"Polkadot",20.94,0.22,0.08,5.85
"Uniswap",27.68,0.7,-3.66,15.83
"Bitcoin Cash",1690.13,0.32,1.41,-9.25
"Litecoin",421.67,1.06,0.33,-8.17
"Chainlink",70.89,-0.01,-0.15,2.26
"Avalanche",104.8,-0.13,0.7,7.55
"Monero",1422.12,-0.23,3.4,-1
"Cosmos",21.31,0.1,-0.49,1.43
"Tezos",2.8,-0.01,0.22,3.9
"Binance Coin",2725.62,0.38,1.67,-13.33
"Stellar",1.28,0.59,0.38,-3.81
"TRON",1.16,0.46,5.63,-10.74
"Cardano",3.34,0.27,-0.19,-1.33
"VeChain",0.13,0.07,-1.4,2.33
"Ethereum Classi",83.15,0.38,-0.87,2.59
"Filecoin",12.81,0.12,-1.54,-1.58
"Theta Network",4.14,0.07,-2.55,17.61
"Aave",954.26,0.03,0.89,12.76
"EOS",3.35,-0.12,-6.26,-20.04
"The Graph",0.51,-0.04,-1.8,14.58
"Axie Infinity",14.24,1.26,7.05,25.6
"NEO",29.56,0.04,-1.23,5.23
"Maker",7745.51,-0.07,1.7,2.53
"Bitcoin SV",161.7,0.28,-1.75,-15.34
"Amp",0.02,-0.11,13.88,1.97
"IOTA",1.01,0.06,-1.91,-4.65
