"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.57,-0.76,-1.16,1.34
"Bitcoin",720723.45,-0.73,-1.41,6.56
"Ethereum",25079.45,-0.58,-0.52,8.8
"Solana",1088.43,-0.76,-1.68,7.16
"XRP",15.6,-0.72,-1.29,0.16
"Dogecoin",1.05,-0.52,-1.26,0.27
"Polkadot",16.66,0.2,2.68,6.43
"Uniswap",40.75,-0.24,-0.15,-0.3
"Bitcoin Cash",4487.93,-0.9,-2.61,-6.44
"Litecoin",568.26,-0.39,-1.41,-6.19
"Chainlink",104.14,-0.54,-0.88,6.05
"Avalanche",104.59,-0.18,0.54,1.93
"Monero",4415.07,-1.69,-7.29,25.67
"Cosmos",19.62,0.21,2.61,2.06
"Tezos",4.7,2.54,-0.73,8.09
"Binance Coin",7179.82,-0.67,0.08,5.89
"Stellar",1.76,0.05,1.28,3.87
"TRON",2.41,-1.21,1.54,6.63
"Cardano",3.01,-0.36,-0.87,3.92
"VeChain",0.09,0.5,-0.13,3.6
"Ethereum Classi",97.78,-0.19,0.02,4.59
"Filecoin",11.82,0.02,2.25,7.01
"Theta Network",2.74,5.55,13.81,21.51
"Aave",1321.4,-0.29,-1.83,7.27
"EOS",1.2,1.25,-2.49,-1.44
"The Graph",0.33,0.57,2.73,5.5
"Axie Infinity",15.45,6.76,52.87,114.56
"NEO",30.9,0.26,3.12,5.24
"Maker",13567.19,-1.05,-5.66,3.9
"Bitcoin SV",147.61,-0.14,-1.56,1.97
"Amp",0.02,-0.37,0.35,5.79
"IOTA",0.73,0.51,0.58,-3.38
