"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-0.32,1.17,3.74
"Bitcoin",68433.04,0.05,0.58,-2.03
"Ethereum",5361.95,0.09,1.82,-0.69
"Solana",110.1,0.26,1.33,-4.71
"XRP",1.11,-0.34,0.9,-1.11
"Dogecoin",0.21,0.07,-0.04,-4.85
"Polkadot",24.22,-0.08,0.35,-2.35
"Uniswap",21.42,0.18,1.84,-7.03
"Bitcoin Cash",394.38,0.14,-0.28,-8.56
"Litecoin",183.18,0.19,-0.36,-1.01
"Chainlink",22.94,0.17,2.14,-2.47
"Avalanche",66.82,0.48,-0.23,-12.08
"Monero",511.15,0.2,1.37,1.75
"Cosmos",40.55,-1.28,2.55,2.89
"Tezos",5.29,0.52,3.78,1.94
"Binance Coin",964.98,-0.06,0.02,-0.59
"Stellar",0.35,-0.15,1.49,-1.6
"TRON",0.22,-0.4,2.18,0.83
"Cardano",1.55,0.89,2.21,2.66
"VeChain",0.08,-0.07,0.12,-2.59
"Ethereum Classi",111.65,0.18,-1.15,0.03
"Filecoin",19.7,0.35,-0.04,-4.7
"Theta Network",4.04,0.36,2.63,0.3
"Aave",294.19,-0.21,2.53,1.33
"EOS",4.78,0.43,-1,-18.05
"The Graph",0.36,0.07,1.31,-3.05
"Axie Infinity",48.46,0.34,4.57,1.48
"NEO",31.32,0.07,-0.59,-2.88
"Maker",2699.26,0.14,-0.88,-2.64
"Bitcoin SV",177.52,0.25,-1.27,-2.99
"Amp",0.02,0.45,1.51,-5.61
"IOTA",0.97,-0.18,-1.5,0.18
