"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,0.93,-0.3,-12.84
"Bitcoin",310271.79,1.2,-0.71,-10.17
"Ethereum",16383.74,1.15,1.58,-9.67
"Solana",355.08,1.63,-1.16,12.57
"XRP",5.48,1,0.83,-0.64
"Dogecoin",0.61,1.01,0.13,-11.96
"Polkadot",41.2,0.91,-0.58,-1.21
"Uniswap",41.65,0.91,-0.95,3.38
"Bitcoin Cash",2125.77,0.9,0.72,-13.17
"Litecoin",621.6,1.12,-0.17,-8.47
"Chainlink",103.14,2.79,4.77,-9.22
"Avalanche",108.14,0.95,1.72,1.99
"Monero",1521.87,0.8,-0.74,-6.77
"Cosmos",69.35,1.36,-1.2,-2.21
"Tezos",6.99,1.03,-2.26,-1.93
"Binance Coin",2059.63,1.06,-0.65,-9.9
"Stellar",1.1,1.15,1.8,-3.15
"TRON",0.87,0.96,-2.28,-8.68
"Cardano",2.92,0.73,0.54,0.44
"VeChain",0.17,1.13,0.02,-8.85
"Ethereum Classi",154.26,1.13,-0.6,-5.3
"Filecoin",35.03,1.08,-4.64,-3.2
"Theta Network",6.75,1.01,-1.01,4.7
"Aave",804.1,0.94,-1.79,2.32
"EOS",5.84,1.11,0.52,-3.76
"The Graph",1.03,1.33,5.46,4.9
"Axie Infinity",48.71,1.03,0.04,3.26
"NEO",89.91,0.1,4.75,0.89
"Maker",12006.54,1.33,2.57,-15.92
"Bitcoin SV",437.76,1.26,-0.98,-4.96
"Amp",0.04,0.53,0.41,-18.35
"IOTA",1.47,1.04,0.85,-3.85
