"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,0.24,0.16,-7.89
"Bitcoin",258436.39,-0.05,2.09,-1.99
"Ethereum",13019.86,0.01,1.06,-6.98
"Solana",677.29,-0.3,0.88,-8.5
"XRP",2.32,2.32,2.84,-8.96
"Dogecoin",0.8,-0.12,17.61,31.45
"Polkadot",34.7,-0.45,0.05,-7.6
"Uniswap",45.21,-0.24,-1.29,-6.37
"Bitcoin Cash",2080.16,1.04,5.64,27.13
"Litecoin",348.66,1.43,0.76,2.28
"Chainlink",70.47,-0.09,-0.39,-5.03
"Avalanche",199.11,-0.17,0.98,-10.44
"Monero",495.79,-0.27,-1.05,-12.17
"Cosmos",44.88,-0.42,-3.27,-5.11
"Tezos",5.09,0.47,1.68,2.16
"Binance Coin",2130.68,0.17,1.67,-4.28
"Stellar",0.51,1.1,3.16,-5.03
"TRON",0.44,0.11,0.68,-9.25
"Cardano",2.39,0.36,2.09,-6.61
"VeChain",0.16,-0.05,1.66,-1
"Ethereum Classi",118.79,0.09,2.94,-1.47
"Filecoin",33.42,-0.41,-0.36,-9.15
"Theta Network",10.69,-0.45,-1.53,-6.2
"Aave",461.08,0.12,-1.12,-5.8
"EOS",3.9,0.32,-0.15,-3.72
"The Graph",1.52,-0.49,4.11,-0.96
"Axie Infinity",40.89,-0.01,1.61,2.01
"NEO",58.24,0.28,0.29,-1.88
"Maker",13052.33,0.83,11.57,6.09
"Bitcoin SV",340.97,1.35,2.57,6.61
"Amp",0.04,-0.62,1.89,-11.68
"IOTA",1.29,-0.85,2.06,-0.73
