"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.06,-1.6,-2.69
"Bitcoin",450123.61,0.35,0.68,1.79
"Ethereum",10482.31,0.28,-0.48,3.86
"Solana",692.1,0.31,1.11,2.26
"XRP",12.75,0.68,1.24,3.23
"Dogecoin",0.9,0.19,1.42,-0.34
"Polkadot",23.62,0.34,-0.2,1.97
"Uniswap",34.9,-0.18,-2.99,6.66
"Bitcoin Cash",1707.53,0.18,-0.31,-4.89
"Litecoin",479.89,0.3,-1.34,-0.97
"Chainlink",75.63,0.2,0.02,5.98
"Avalanche",103.09,0.42,-0.34,5.26
"Monero",1129.74,0.06,-1.25,0.12
"Cosmos",25.3,0.61,-2.6,1.92
"Tezos",3.64,0.51,-1.42,-0.44
"Binance Coin",3268.88,0.03,-2.01,1.35
"Stellar",1.48,0.14,1.31,4.85
"TRON",1.21,0.1,-4.53,5.81
"Cardano",3.71,0.41,-0.41,-1.74
"VeChain",0.13,-0.03,-2.59,1.04
"Ethereum Classi",93.17,0.14,-1.07,-0.65
"Filecoin",15.8,0.15,-0.44,4.05
"Theta Network",4.81,0.25,-2.43,4.48
"Aave",971.02,0.23,1.2,10.02
"EOS",2.94,0.23,0.46,15.57
"The Graph",0.51,0.14,-0.19,3.13
"Axie Infinity",17.64,0.13,-2.81,3.1
"NEO",42.36,0.19,-1.91,1.28
"Maker",6434.15,-0.12,-2.84,1.94
"Bitcoin SV",178.51,0.2,-1.63,-0.98
"Amp",0.02,1.11,1.72,2.06
"IOTA",0.97,0.6,0.3,4.35
