"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,-0.22,-0.83,11.52
"Bitcoin",755621.43,-0.38,-0.2,4.45
"Ethereum",25200.18,-0.73,0.06,1.44
"Solana",1089.93,-0.57,0.81,1.3
"XRP",16.42,-0.24,1.51,4.26
"Dogecoin",1.06,-0.37,0.29,-0.52
"Polkadot",16.34,-0.06,-0.75,-0.07
"Uniswap",41.52,-0.29,0.13,0.99
"Bitcoin Cash",5012.97,-0.19,-0.44,9.09
"Litecoin",575.03,-0.21,-1.32,3.34
"Chainlink",104.51,-0.21,0.02,1.09
"Avalanche",104.26,-0.59,0.52,-2.23
"Monero",4240.2,-0.54,1.8,-17.21
"Cosmos",20.04,-0.16,-1.72,4.64
"Tezos",4.97,-1.15,-1.9,11.19
"Binance Coin",7479.91,-0.15,1.15,6.64
"Stellar",1.81,0.04,0,4.67
"TRON",2.52,-0.54,-0.14,9.36
"Cardano",3.06,-0.51,0.4,2.01
"VeChain",0.09,-0.37,-0.2,-0.48
"Ethereum Classi",97.94,-0.52,-2.09,1.24
"Filecoin",11.28,-0.57,-1.7,-4.02
"Theta Network",2.58,-0.77,-1.6,10.04
"Aave",1338.03,-0.63,0.5,2.81
"EOS",1.33,1.79,-2.16,8.73
"The Graph",0.31,-0.42,-1.36,0.08
"Axie Infinity",20.8,-2.65,0.66,130.75
"NEO",31.24,0.14,-0.15,5
"Maker",15085.9,-0.5,-5.33,14.07
"Bitcoin SV",153.69,-0.6,-1.82,3
"Amp",0.02,-0.13,-0.66,6.39
"IOTA",0.77,-0.12,3.11,4.88
