"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.09,0.03,-4.58,-16.86
"Bitcoin",450640.55,-0.13,-4.41,-10.48
"Ethereum",18570.09,-0.27,-5.36,-2.84
"Solana",1064.42,-0.05,-1.85,-0.81
"XRP",4.17,-0.02,-4.63,-14.29
"Dogecoin",0.77,0,-4.21,-8.18
"Polkadot",33.02,0.06,-2.55,-2.57
"Uniswap",48.61,-0.17,-5.71,-11.27
"Bitcoin Cash",2457.41,-0.33,-3.47,-5.45
"Litecoin",470.14,-0.03,-4.96,-12.63
"Chainlink",87.44,0.13,3.12,1.56
"Avalanche",195.85,-0.36,-4.14,2.67
"Monero",1194.24,-0.25,-3.76,-18.56
"Cosmos",34.01,-0.41,0.64,-1.73
"Tezos",4.99,0.02,-3.4,-3.71
"Binance Coin",4209.51,-0.28,-6.01,-6.35
"Stellar",0.68,-0.36,-4.46,-13.98
"TRON",1.07,0.05,-5.69,-16.23
"Cardano",2.7,-0.55,-1.39,-1.4
"VeChain",0.18,-0.12,-2.86,1.77
"Ethereum Classi",137.11,-0.12,-3.34,-7.23
"Filecoin",27.85,-0.07,-0.29,-1.62
"Theta Network",9.92,-0.95,-2.62,-6.02
"Aave",1186.72,-0.77,-5.41,6.74
"EOS",3.74,-0.36,-3.25,-5.77
"The Graph",1.29,-0.21,-1.65,16.2
"Axie Infinity",36.56,-0.15,-3.68,-3.54
"NEO",73.55,-0.3,-5.19,-2.39
"Maker",11173.69,-0.38,-6.07,-8.3
"Bitcoin SV",363.64,1.24,0.19,-4.78
"Amp",0.03,-0.41,-3.85,-3.12
"IOTA",1.02,-0.16,-2.55,2.72
