"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,0.3,0.91,-9.76
"Bitcoin",332934.42,0.31,1.81,-8.04
"Ethereum",9238.21,0.39,1.65,-5.91
"Solana",666.8,0.77,-0.27,-8.87
"XRP",9.58,0.41,4.75,6.93
"Dogecoin",0.95,0,3.87,2.32
"Polkadot",17.32,0.73,-1.21,2.68
"Uniswap",33.86,0.44,0.69,3.42
"Bitcoin Cash",1162.79,0.39,0.65,-2.15
"Litecoin",452.79,1.03,4.66,19.46
"Chainlink",65.53,0.77,2.19,-3.03
"Avalanche",89.02,0.28,1.36,-1.02
"Monero",806.29,1.47,5.66,1.71
"Cosmos",16.91,0.82,2.09,4
"Tezos",3.07,0.58,0.17,-1.64
"Binance Coin",2250.36,0.71,0.02,3.65
"Stellar",1.22,0.45,2.78,0.56
"TRON",0.8,1.05,2.45,-9.1
"Cardano",2.71,0.28,0.06,5.67
"VeChain",0.12,0.61,-0.45,-2.82
"Ethereum Classi",72.08,0.47,0.25,-2.68
"Filecoin",11.9,0.56,1.52,-0.04
"Theta Network",4.77,0.92,0.18,-1.93
"Aave",877.38,0.48,-0.02,0.83
"EOS",2.25,0.85,2.58,3.34
"The Graph",0.48,0.56,-0.36,1.73
"Axie Infinity",15.24,0.47,1.13,2.34
"NEO",38.29,0.71,-0.22,-0.97
"Maker",3388.87,0.95,0.14,-2.58
"Bitcoin SV",135.53,0.71,0.23,-7.71
"Amp",0.02,-0.26,-0.57,-6.37
"IOTA",0.82,0.88,0.52,2.24
