"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,2.03,-24.37,-37.9
"Bitcoin",280476.04,2.39,-23.58,-33.2
"Ethereum",13694.2,2.59,-21.36,-32.34
"Solana",665.63,2.76,-21.31,-24.84
"XRP",2.3,2.33,-24.69,-28.08
"Dogecoin",0.68,2.82,-21.83,-34.07
"Polkadot",31.24,3.04,-23.44,-26.14
"Uniswap",34.18,2.95,-23.77,-23.31
"Bitcoin Cash",2136.49,2.66,-24.42,-31.65
"Litecoin",363.83,2.1,-21.92,-28.09
"Chainlink",64.87,2.74,-23.9,-22.92
"Avalanche",165.01,2.48,-22.12,-25
"Monero",511.14,2.42,-24.4,-39.56
"Cosmos",37.24,2.8,-23.87,-28.76
"Tezos",4.55,1.57,-21.4,-28.73
"Binance Coin",2555.58,2.65,-23.32,-25.97
"Stellar",0.5,2.38,-21.58,-28.14
"TRON",0.48,2.21,-22.93,-37.03
"Cardano",2.13,2.48,-24.92,-26.86
"VeChain",0.18,2.45,-22.17,-31.94
"Ethereum Classi",118.17,2.57,-23.59,-30.95
"Filecoin",27.22,3.19,-24.68,-30.14
"Theta Network",10.48,1.73,-18.64,-14.41
"Aave",407.14,3.03,-22.22,-24.77
"EOS",3.62,2.9,-21.95,-22.76
"The Graph",1.24,3.11,-24.69,-21.38
"Axie Infinity",33.93,4.89,-18.64,-22.03
"NEO",77.87,2.48,-29.19,-37.79
"Maker",12502.24,2.88,-19.24,-46
"Bitcoin SV",303.27,2.62,-23.52,-30.45
"Amp",0.03,1.96,-23.55,-36.84
"IOTA",1.1,2.72,-15.02,-19.8
