"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,-0.53,7.83,-0.1
"Bitcoin",98361.43,-0.36,4.42,15.14
"Ethereum",7221.08,-0.22,3.18,9.46
"Solana",98.17,-0.43,-2.75,25.62
"XRP",1.83,-0.72,5.63,2.69
"Dogecoin",0.38,-0.54,0.18,2.64
"Polkadot",27.03,-0.3,0.55,10.97
"Uniswap",28.55,-0.53,-1.13,1.41
"Bitcoin Cash",571.58,-0.36,3.5,8.88
"Litecoin",389.89,-0.34,2.14,-2.7
"Chainlink",30.07,-0.65,-0.16,0.48
"Avalanche",75.36,-0.08,0.21,-0.31
"Monero",758.06,0.3,-0.05,-5.53
"Cosmos",55.54,-0.29,2.47,-1.3
"Tezos",4.74,-0.1,4.45,16.15
"Binance Coin",1366.44,-0.33,2.85,0.83
"Stellar",0.39,-0.19,1.7,1.61
"TRON",0.28,-0.27,3.25,4.56
"Cardano",1.57,-0.07,1.56,2.11
"VeChain",0.09,-0.21,1.15,8.29
"Ethereum Classi",97.18,-0.3,0.76,-0.52
"Filecoin",20.39,-0.2,0.03,15.27
"Theta Network",4.13,-0.23,-1.33,4.3
"Aave",372.53,-0.99,-1.1,21.63
"EOS",4.59,-0.29,1.73,-1.32
"The Graph",0.36,0.42,-0.04,3.74
"Axie Infinity",38.89,-0.07,-0.38,8.59
"NEO",34.53,0.12,1.8,3.27
"Maker",3071.45,-0.05,0.84,1.49
"Bitcoin SV",201.66,-0.16,2.62,3.49
"Amp",0.02,-0.47,-2.4,28.02
"IOTA",0.95,-0.78,0.26,4.28
