"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.97,-0.01,1.39,-12.26
"Bitcoin",239518.71,0.03,1,5.59
"Ethereum",14997.85,0.1,-0.35,0.92
"Solana",132.92,-0.12,-3.41,1.31
"XRP",3.96,0.43,-0.25,-8.57
"Dogecoin",0.53,0.12,-0.48,-4.78
"Polkadot",38.91,0.7,1.17,0.07
"Uniswap",37.95,0.15,-0.97,-4.4
"Bitcoin Cash",1109.13,2.29,-1.38,20.85
"Litecoin",691.07,-0.1,0.1,4.34
"Chainlink",44.73,0.24,0.4,-5.8
"Avalanche",101.66,0.14,-1.47,-0.04
"Monero",1201.3,0.52,4.55,1.31
"Cosmos",72.24,-0.01,-0.1,-7.46
"Tezos",6.13,0.43,-0.95,-5.57
"Binance Coin",1933.12,0.1,-2.02,-9.51
"Stellar",0.7,0.56,1.47,2.41
"TRON",0.58,0.33,0.68,-9.99
"Cardano",2.34,0.26,1.31,-0.07
"VeChain",0.14,0.8,4.44,4.33
"Ethereum Classi",134.83,0.74,-0.13,0.3
"Filecoin",31.58,-0.11,-0.27,-3.39
"Theta Network",5.73,-0.31,0.02,-0.62
"Aave",444.61,0.02,0.39,-0.25
"EOS",5.5,-0.66,-2.49,-3.56
"The Graph",0.87,0.64,-1.67,-0.36
"Axie Infinity",43.93,2.18,-1.15,3.67
"NEO",69.05,0.13,-5.46,-1.7
"Maker",5912.74,-0.02,-0.58,2.89
"Bitcoin SV",236.58,6.83,3.56,5.42
"Amp",0.03,-0.4,2.11,-17.77
"IOTA",1.37,0.34,-0.67,-0.43
