"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.92,0.18,-6.66,-24.82
"Bitcoin",444890.14,-0.07,-0.2,-15.8
"Ethereum",19156.32,-0.44,-1.06,-18.13
"Solana",1060.01,0.13,0.34,-14.74
"XRP",4.24,-0.1,-4.18,-16.15
"Dogecoin",0.79,-1.1,1.38,-11.6
"Polkadot",34.1,0.03,-0.37,-10.09
"Uniswap",48.69,-0.33,-4.88,-16.71
"Bitcoin Cash",2532.83,-0.08,-0.85,-16.81
"Litecoin",459.29,-0.27,-2.6,-24.69
"Chainlink",83.82,-0.25,-0.68,-5.38
"Avalanche",184.73,-0.41,0.79,5.94
"Monero",1194.46,0.74,-4.49,-8.78
"Cosmos",35.41,0.03,2.52,-12.07
"Tezos",5.15,0.88,0.76,-10.13
"Binance Coin",4112.37,-0.12,-5.01,-10.26
"Stellar",0.7,-0.08,-3.91,-17.78
"TRON",1.1,0.08,-4.8,-6.26
"Cardano",2.7,0.06,-2.84,-6.35
"VeChain",0.18,0.23,0.86,-7.41
"Ethereum Classi",143.16,-0.37,-0.43,-14.03
"Filecoin",29.39,-0.58,1.49,-3.44
"Theta Network",9.82,0.8,0.93,-0.54
"Aave",997.84,-0.57,-0.35,4.67
"EOS",3.87,0.32,-0.83,-11.04
"The Graph",1.18,-0.14,4.42,0.19
"Axie Infinity",37,-0.14,1.19,-9.66
"NEO",76.42,-0.26,0.09,-6.19
"Maker",15072.51,-0.04,1.12,-14.92
"Bitcoin SV",329.75,0.26,1.25,-13.95
"Amp",0.03,-0.28,-1.82,-22.3
"IOTA",1.02,0.16,-1.29,-9.55
