"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,-0.02,4.55,-6.22
"Bitcoin",263339.9,-0.1,4.88,1.15
"Ethereum",13305.21,0,4.78,-2.47
"Solana",737.56,-0.33,9.39,4.12
"XRP",2.37,0.8,4.61,-5.94
"Dogecoin",0.77,-1.13,-0.07,16.35
"Polkadot",35.86,0.03,2.68,-2.55
"Uniswap",47.84,-0.84,3.76,0.29
"Bitcoin Cash",2278.49,0.35,3.04,22.76
"Litecoin",386.03,0.27,2.28,12.16
"Chainlink",72.09,-0.32,4.87,-1.82
"Avalanche",202.35,-0.33,5.08,-8.54
"Monero",493.64,0.26,3.17,-11.35
"Cosmos",47.42,-0.51,5.89,2.73
"Tezos",5.22,-0.07,3.02,3.63
"Binance Coin",2275.72,0.05,3.24,1.18
"Stellar",0.53,0.2,2.73,-0.74
"TRON",0.45,0.14,5.14,-3.89
"Cardano",2.45,-0.23,3.32,-4.13
"VeChain",0.17,0.37,3.65,4.02
"Ethereum Classi",126.42,0.11,2.94,3.58
"Filecoin",36.2,0.1,0.33,1.67
"Theta Network",10.7,-0.06,0.87,-7.38
"Aave",473.59,-0.01,2,-4.59
"EOS",4.1,0.13,1.62,-1.07
"The Graph",1.48,-0.15,3.46,-1.08
"Axie Infinity",41.42,-0.13,2.54,-0.42
"NEO",61.35,-0.01,4.8,3.79
"Maker",13998.61,-1.22,9.66,13.1
"Bitcoin SV",370.45,-0.74,6.92,10.51
"Amp",0.04,0.53,1.85,-6.56
"IOTA",1.32,-0.31,3.78,5.18
