"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,0.04,-1.77,18.45
"Bitcoin",67198.76,0.11,-1.56,17.48
"Ethereum",4943.34,0.31,-1.38,18.34
"Solana",58.14,0.58,-1.06,29.57
"XRP",1.64,0.28,-2.11,22.72
"Dogecoin",0.43,0.61,12.23,41.7
"Polkadot",21.97,0.29,-1.07,14.85
"Uniswap",22.53,0.15,-0.24,14.73
"Bitcoin Cash",457.26,0.15,-1.48,25.91
"Litecoin",310.85,0.36,-0.86,38.4
"Chainlink",28.75,0.27,-3.4,33.53
"Avalanche",53.43,0.29,0.58,20.54
"Monero",559.87,0.55,-0.7,21
"Cosmos",41.37,0.14,-2.29,20.35
"Tezos",4.12,0.37,0.14,19.88
"Binance Coin",1265.09,-0.06,-2.64,32.85
"Stellar",0.37,1.24,1,19.2
"TRON",0.22,0.11,0.07,21.68
"Cardano",1.3,0.4,-1.09,15.41
"VeChain",0.08,0.74,-0.46,18.43
"Ethereum Classi",81.65,0.44,-1.54,21.04
"Filecoin",18.11,0.76,1.84,20.15
"Theta Network",3.96,-0.45,4.38,25.91
"Aave",255.84,0.34,0.98,25.83
"EOS",3.85,1.2,0.33,23.19
"The Graph",0.26,-0.18,0.23,26.47
"Axie Infinity",28.26,0.23,2.4,14.93
"NEO",28.42,0.36,-1.62,21.55
"Maker",2651.46,-0.1,-0.93,14.13
"Bitcoin SV",167.48,2.17,0.56,23.75
"Amp",0.01,0.16,0.63,14.84
"IOTA",0.89,0.39,-0.59,16.17
