"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.62,-2.1,-6.12
"Bitcoin",474656.58,-0.42,-1.04,-1.92
"Ethereum",18358.58,-0.34,0.45,-3.5
"Solana",940.63,-0.53,0.38,4.89
"XRP",12.57,0.09,-0.35,1.44
"Dogecoin",1.05,-0.19,2.26,12.61
"Polkadot",17.51,0.3,-0.67,6.05
"Uniswap",40.74,-0.25,-0.06,0.32
"Bitcoin Cash",2447.01,-0.63,-0.08,-5.52
"Litecoin",477.16,-0.35,-2.3,-1.45
"Chainlink",99.08,-0.01,0.16,0.1
"Avalanche",120.32,-0.63,-0.47,12.58
"Monero",1119.37,-0.89,-1.71,-5.7
"Cosmos",19.42,-0.16,-0.77,1.08
"Tezos",3.09,-0.27,-0.02,-0.27
"Binance Coin",3719.97,-0.64,-1.48,0.02
"Stellar",1.62,-0.25,0.67,4.2
"TRON",1.43,-0.58,-0.07,-2.95
"Cardano",3.66,-0.39,-1.51,3
"VeChain",0.1,0.16,0.14,1.39
"Ethereum Classi",88.21,-0.32,0.37,-0.91
"Filecoin",10.46,0.01,0.26,6.03
"Theta Network",3.44,-0.09,-0.94,3.1
"Aave",1266.98,-0.02,0.07,-7.35
"EOS",1.93,-0.69,-1.68,-6.6
"The Graph",0.41,0.09,-0.39,7.54
"Axie Infinity",10.5,-0.12,-1.73,3.43
"NEO",27.67,-0.22,-1.25,-1.8
"Maker",7432.01,-0.91,-6.6,-3.56
"Bitcoin SV",108.87,-0.95,-0.98,-2.49
"Amp",0.01,-0.61,-2.3,-2.91
"IOTA",0.8,-0.49,-1.6,-0.24
