"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.25,-0.47,-2.11,-12.39
"Bitcoin",416714.57,-0.41,-0.36,1.05
"Ethereum",21889.67,-0.29,-0.95,-1.37
"Solana",1057.63,-0.13,-1.63,8.5
"XRP",3.7,-0.38,2.94,0.99
"Dogecoin",0.83,2.82,5.57,8.32
"Polkadot",39.56,0.11,-0.57,-10.57
"Uniswap",49.74,0.19,-1.17,-14.5
"Bitcoin Cash",2479.25,0.43,1.57,-5.35
"Litecoin",459.23,0.07,0.34,-7.15
"Chainlink",87.86,-0.29,-0.4,-4.05
"Avalanche",176.91,0.07,0.41,-2.64
"Monero",1015.01,-0.51,-0.68,-10.34
"Cosmos",40.68,-0.09,0.07,-7.05
"Tezos",5.02,0.07,-3.98,-10.63
"Binance Coin",3707.1,-0.29,-0.17,-0.9
"Stellar",0.66,-0.04,-0.1,-9.34
"TRON",0.84,-0.54,-2.25,-16.53
"Cardano",2.71,0.06,-0.96,-10.42
"VeChain",0.2,0.42,-0.34,-2.23
"Ethereum Classi",148.72,-0.04,0.31,-3.58
"Filecoin",29.31,0.59,3.12,-0.75
"Theta Network",10.12,0.62,2.43,4.4
"Aave",627.52,-0.41,-0.86,-8.65
"EOS",3.82,0.32,0.24,0.74
"The Graph",1.36,0.59,2.91,4.06
"Axie Infinity",39.74,-0.06,0.36,2.54
"NEO",73.67,0.07,0.35,3.43
"Maker",17564.3,0.84,-2.51,-6.4
"Bitcoin SV",297.39,-0.1,0.9,7.93
"Amp",0.03,0,-1.14,-5.05
"IOTA",1.11,0.95,-0.05,-0.94
