"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.78,1.83,4.19,3.76
"Bitcoin",284150.18,1.03,0.99,4.71
"Ethereum",17881.27,0.94,1.52,4.2
"Solana",213.37,-0.19,-0.69,-2.47
"XRP",5.46,-0.37,0.43,1.73
"Dogecoin",0.69,-0.2,1.51,5.32
"Polkadot",46.45,0.95,-1.5,1.33
"Uniswap",47.52,-0.63,-1.2,-1.73
"Bitcoin Cash",2220.46,-1.32,0.55,11.63
"Litecoin",691.73,-0.1,-0.61,2.79
"Chainlink",62.93,0.57,2.14,-0.7
"Avalanche",107.98,0.45,0.57,2.66
"Monero",1527.44,1.06,3.97,6.76
"Cosmos",74.68,0.18,0.04,-0.65
"Tezos",7.44,0.02,0.7,2.72
"Binance Coin",2349.35,0.95,2.04,3.75
"Stellar",1.25,0.17,-0.29,-2.57
"TRON",0.81,1.1,3.7,2.07
"Cardano",2.74,0.39,0.44,-0.33
"VeChain",0.17,-0.45,0.92,2.76
"Ethereum Classi",165.74,-0.38,-0.33,0.24
"Filecoin",34.27,-0.95,-2.8,-1.23
"Theta Network",6.74,0.84,1.55,3.01
"Aave",593.88,0.03,-0.61,0.14
"EOS",6.36,-0.73,-1.66,4.89
"The Graph",0.96,-0.57,0.66,0.48
"Axie Infinity",50.11,-0.63,-0.52,-1.03
"NEO",76.19,-0.33,-0.04,2.38
"Maker",12342.77,-0.04,14.47,13.63
"Bitcoin SV",339.45,-0.54,1.06,7.05
"Amp",0.04,1.43,4.9,-1.75
"IOTA",1.7,0.29,5.63,12.94
