"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.59,0.58,10.72,17.22
"Bitcoin",492268.22,0.29,9.96,14.28
"Ethereum",25722.13,0.24,7.27,13.1
"Solana",1023.46,-0.28,5.25,4.86
"XRP",3.73,0.21,8.35,18.58
"Dogecoin",0.91,0.93,0.36,2.37
"Polkadot",43.95,0.02,4.13,9.22
"Uniswap",71.66,-1.01,-3.26,18.9
"Bitcoin Cash",2874.61,-0.06,2.05,2.18
"Litecoin",543.92,0.27,3.28,8.89
"Chainlink",102.03,0.04,5.17,4.99
"Avalanche",196.69,1.41,1.93,-0.94
"Monero",1278.99,0.33,8.1,13.32
"Cosmos",48.66,-0.01,2.04,2.19
"Tezos",5.4,-0.24,3.71,4.17
"Binance Coin",4387.04,0.17,7.04,12.23
"Stellar",0.68,-0.27,2.93,9.14
"TRON",0.87,0.49,8.95,15.25
"Cardano",2.81,-0.17,2.95,3.48
"VeChain",0.19,0.08,1.49,0.61
"Ethereum Classi",172.1,0.85,4.22,5.84
"Filecoin",32.57,-0.12,-4.53,-5.59
"Theta Network",10.4,-0.4,0.29,-8.3
"Aave",590.15,0.49,4.05,6.47
"EOS",4.16,0.06,-1.27,-2.69
"The Graph",1.48,-1.2,1.3,-3.73
"Axie Infinity",42.89,-1.26,0.35,-1.55
"NEO",81.68,-0.17,3.02,0.3
"Maker",16267.34,-0.41,2.04,11.91
"Bitcoin SV",320.96,-0.3,0.07,-1.53
"Amp",0.04,-0.68,0.56,-0.19
"IOTA",1.21,-0.03,1.26,-2.51
