"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,-0.15,-6.06,-0.11
"Bitcoin",538820.46,-0.12,-3.14,3.07
"Ethereum",19851.38,-0.25,-2.7,2.66
"Solana",1012.85,0.09,-0.46,3.15
"XRP",13.63,0.15,-2.6,2.24
"Dogecoin",1.13,0.36,0.24,0.4
"Polkadot",18.76,-0.19,-1.58,-0.25
"Uniswap",36.4,-0.14,-1.72,-3.22
"Bitcoin Cash",2709.16,-0.49,0.03,4.6
"Litecoin",513.45,0.3,-0.73,4.37
"Chainlink",102.79,-0.03,-1.97,2.04
"Avalanche",141.27,-0.63,-1.4,-10.6
"Monero",1391.45,-0.89,-4.61,1.42
"Cosmos",19.4,-0.23,-2.11,-0.52
"Tezos",3.19,-0.2,-1.73,-2.98
"Binance Coin",4730.25,-0.16,-4.54,0.5
"Stellar",1.79,0.43,0.61,4.67
"TRON",1.57,0.04,-4.84,0.25
"Cardano",3.87,0.22,0.1,2
"VeChain",0.1,-0.06,-1.35,-0.93
"Ethereum Classi",87.87,0.03,-2.78,0.09
"Filecoin",10.39,0.04,-2.3,-1.08
"Theta Network",3.31,-0.35,-0.6,-4.68
"Aave",1315.87,-0.34,-1.34,1.95
"EOS",1.87,-0.12,-3.31,-5.06
"The Graph",0.39,-0.28,-0.92,-1.37
"Axie Infinity",10.12,-0.03,-0.27,-2.35
"NEO",27.53,0.04,-1.23,-0.76
"Maker",8275.65,-0.43,-10.56,2.44
"Bitcoin SV",114.99,0.19,-1.45,1.1
"Amp",0.01,-0.08,-4.31,-1.34
"IOTA",0.8,0.38,0,0.57
