"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,0.43,2.14,-3.58
"Bitcoin",651241.19,0.21,1.93,4.01
"Ethereum",21439.58,0.23,0.61,5.55
"Solana",972.87,0.04,1.13,3.78
"XRP",15.78,0.07,3.18,10.8
"Dogecoin",1.06,-0.03,0.86,3.03
"Polkadot",16.14,0.45,0.7,-5.04
"Uniswap",43.39,0,0.42,-1.64
"Bitcoin Cash",3733.46,0.46,-2.38,-10.59
"Litecoin",602.91,0.47,1.7,-0.36
"Chainlink",93.1,-0.01,1.07,4.81
"Avalanche",102.78,0.15,-1.42,4.62
"Monero",2964.36,0.45,3.18,9.73
"Cosmos",17.36,0.29,1.3,-6.67
"Tezos",3.53,-0.17,0.82,-2.26
"Binance Coin",6264.96,0.23,0.75,1.98
"Stellar",1.83,0.23,2.85,8.65
"TRON",2.02,0.48,2.12,-0.86
"Cardano",2.97,-0.08,0.99,-0.2
"VeChain",0.1,0.09,0.42,2.19
"Ethereum Classi",98.26,0.29,1.87,-1.42
"Filecoin",11.4,0.21,0.55,-2.39
"Theta Network",2.52,0.26,1.39,-1.07
"Aave",1305.81,0.1,0.3,10.96
"EOS",1.43,0.99,0.89,-6.18
"The Graph",0.36,0.28,0.99,0.73
"Axie Infinity",7.96,0.28,0.19,-1.32
"NEO",31.27,0.28,1.78,3.62
"Maker",12848.17,0.15,-2.36,-1.02
"Bitcoin SV",148.33,0.29,0.77,-4.21
"Amp",0.02,0.32,1.44,-3.56
"IOTA",0.8,-0.18,0.72,-5.63
