"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,-0.57,-2.84,-14.1
"Bitcoin",88119.47,1.06,-1.57,0.26
"Ethereum",6062.75,0.5,-1.64,-1.02
"Solana",93.65,0.85,9.36,9.36
"XRP",1.39,0.04,-2.29,-9.48
"Dogecoin",0.31,-0.05,-2.85,-6.51
"Polkadot",26.57,0.32,-1.2,7.78
"Uniswap",25.97,0.13,1.52,1.8
"Bitcoin Cash",512.99,-0.56,4.48,4.09
"Litecoin",347.02,0.16,-3.81,-7.85
"Chainlink",28.94,0.49,-1.67,6.21
"Avalanche",73.03,0.45,1.9,2.31
"Monero",593.23,-0.91,-0.43,-8.87
"Cosmos",51.02,0.16,-4.65,-7.5
"Tezos",4.35,-0.04,1.23,-0.19
"Binance Coin",1125.92,-0.01,-1.71,-12.6
"Stellar",0.33,0.27,-2.04,-5.38
"TRON",0.25,-0.42,-0.67,-1.74
"Cardano",1.45,0.39,-1.75,-1.96
"VeChain",0.11,0.13,1.15,18.62
"Ethereum Classi",81.84,0.57,-0.22,-4.12
"Filecoin",30.14,1.02,-5.97,59.49
"Theta Network",4.49,0.97,2.99,5.01
"Aave",323.63,0.77,-0.69,4.17
"EOS",4.42,0.1,-2.7,5.93
"The Graph",0.61,0.45,-4.84,-1.84
"Axie Infinity",39.73,-0.65,1.02,-0.41
"NEO",40.62,-0.38,10.98,19.72
"Maker",2703.34,-0.08,2.69,-2.36
"Bitcoin SV",155.46,0.31,0.8,-6.17
"Amp",0.02,-1.22,0.23,-7.24
"IOTA",0.94,1.07,4.19,0.74
