"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.63,0.32,3.21,-3.27
"Bitcoin",287534.03,0.15,2.72,0
"Ethereum",17255.66,0.01,1.88,-1.82
"Solana",212.44,-0.05,3.04,6.93
"XRP",5.43,-0.27,3.61,2.97
"Dogecoin",0.66,0.25,2.09,-1.94
"Polkadot",43.49,-0.15,2.24,-1.56
"Uniswap",46.36,0.29,1.61,-1.35
"Bitcoin Cash",2258.85,0.14,0.27,2.18
"Litecoin",684.86,-0.69,-1.28,2.07
"Chainlink",72.62,0.82,3.85,10.57
"Avalanche",95.7,-0.4,1.11,-5.88
"Monero",1568.99,0.82,2.94,-0.98
"Cosmos",77.41,0.38,1.56,8.44
"Tezos",7.11,-0.32,2.22,1.21
"Binance Coin",2292.13,0.24,1.94,-1.4
"Stellar",1.25,0.11,2.06,-6.48
"TRON",0.9,0.37,3.71,1.92
"Cardano",2.67,0.04,1.49,-1.97
"VeChain",0.18,-0.04,1.01,4.35
"Ethereum Classi",164.17,0,1.2,-0.78
"Filecoin",35.83,0.36,3.36,3.3
"Theta Network",6.36,-0.19,0.81,-1.32
"Aave",672.53,1.76,4.78,13.86
"EOS",6.05,0.06,1.38,-0.71
"The Graph",0.94,0.02,2.31,6.09
"Axie Infinity",47.64,-0.22,0.29,2.97
"NEO",79.32,-0.05,0.65,-0.23
"Maker",13919.38,0.06,6.63,11.42
"Bitcoin SV",330.89,0.11,1.48,-2.39
"Amp",0.04,-0.07,3.92,-8.78
"IOTA",1.57,0.37,1.77,-14.98
