"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.5,-0.42,0.21,2.06
"Bitcoin",273681.67,-0.33,0.42,1.66
"Ethereum",17327.33,-0.29,0.3,0.55
"Solana",216.9,0.01,2.39,-3.62
"XRP",5.54,-0.18,1.2,-1.17
"Dogecoin",0.66,-0.31,0.78,0.41
"Polkadot",47.35,-0.26,0.35,1.78
"Uniswap",48.71,-0.17,1.72,-3.84
"Bitcoin Cash",2021.14,0.24,1.96,4.23
"Litecoin",685.44,-0.25,0.29,2.56
"Chainlink",62.78,-0.17,-0.01,-1.56
"Avalanche",106.45,-0.53,1.35,-4.77
"Monero",1519.74,-0.09,1.35,-0.48
"Cosmos",75.06,0.04,-0.3,-7.07
"Tezos",7.24,-0.09,1.47,-0.76
"Binance Coin",2278.77,-0.25,0.35,2.16
"Stellar",1.27,-0.27,-0.81,-4.75
"TRON",0.81,-0.27,0.15,5.15
"Cardano",2.77,-0.27,1.97,0.16
"VeChain",0.17,-0.22,-0.25,-0.2
"Ethereum Classi",167.03,0.04,0.82,4.49
"Filecoin",34.22,0,0.38,-6.31
"Theta Network",6.57,-0.43,-1.77,1.89
"Aave",602.29,0.02,1.19,2.67
"EOS",6.23,0.48,1.57,2.48
"The Graph",0.93,0.05,-0.09,-4.57
"Axie Infinity",51.13,-0.21,1.37,0.1
"NEO",75.06,-0.09,-0.06,1.31
"Maker",11171.41,0.62,3.87,-2.51
"Bitcoin SV",331.12,4.92,6.01,4.81
"Amp",0.04,-0.82,0.93,-3.45
"IOTA",1.58,0.26,2.67,4.82
