"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,-0.22,1,1.08
"Bitcoin",61454.69,-0.19,0.61,0.99
"Ethereum",4150.13,-0.1,0.65,0.92
"Solana",94,-0.03,-1.1,-4.91
"XRP",1.48,0.08,1.36,-4.61
"Dogecoin",0.19,-0.02,1.81,0.89
"Polkadot",19.62,-0.42,1.47,0.16
"Uniswap",20.78,-0.07,1.73,7.81
"Bitcoin Cash",344.08,-0.45,0.46,-3.2
"Litecoin",165.62,-0.23,1.5,-0.13
"Chainlink",21.93,-0.33,-1.24,-3.31
"Avalanche",49.04,-0.59,-0.58,-3.14
"Monero",474.86,-0.04,1.67,3.15
"Cosmos",38.12,-0.01,-2.61,2.16
"Tezos",4.3,-0.21,-0.65,0.01
"Binance Coin",872.06,-0.27,1.12,1.31
"Stellar",0.36,-0.16,1.16,-2.74
"TRON",0.2,-0.33,0.27,1.62
"Cardano",1.14,-0.35,0.01,-6.12
"VeChain",0.07,-0.37,0.4,-0.43
"Ethereum Classi",72.58,-0.03,-1.11,-4.09
"Filecoin",16.19,0.16,0.68,-0.94
"Theta Network",3.2,-0.34,1.13,-0.73
"Aave",265.82,0.21,2.29,16.7
"EOS",3.34,0.23,1.26,1.14
"The Graph",0.26,-0.04,0.36,-6.66
"Axie Infinity",32.21,0.14,-4.5,-12.05
"NEO",25.21,-0.09,1.51,-1.27
"Maker",3447.74,-1.15,-4.72,18.17
"Bitcoin SV",151.52,-0.23,-0.53,-0.93
"Amp",0.02,-0.37,0.95,0.59
"IOTA",0.79,0,-0.2,-3.98
