"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,0.87,-1.08,-5.41
"Bitcoin",504008.21,-0.08,0.95,1.37
"Ethereum",22377.48,0.11,-0.25,1.83
"Solana",1212.39,-0.53,-0.39,-6.32
"XRP",4.83,0.8,0.66,7.14
"Dogecoin",0.88,-0.59,-1.62,2.08
"Polkadot",37.95,0.2,-1.1,-5.93
"Uniswap",52.47,-0.08,2.14,2.73
"Bitcoin Cash",2913.77,-0.3,0.4,4.05
"Litecoin",524.2,0.45,1.64,1.64
"Chainlink",87.84,0.68,0.42,-2.58
"Avalanche",177.35,0.15,-0.28,-6
"Monero",1238.25,0.1,-2.06,-5.87
"Cosmos",41.71,0.1,-2.03,-3.29
"Tezos",5.71,-0.05,1.04,-0.43
"Binance Coin",4335.87,0.68,0.07,1.02
"Stellar",0.83,0.5,-0.55,2.61
"TRON",1.07,0.8,0.29,-1.4
"Cardano",2.83,0.11,-0.3,-3.48
"VeChain",0.2,0.28,0.78,-3.32
"Ethereum Classi",158.58,0.26,-0.4,-1.06
"Filecoin",30.7,-0.31,-1.39,-0.71
"Theta Network",10.18,0.67,3.29,3.98
"Aave",804.89,0.34,1.67,-9.03
"EOS",4.32,0.09,3.28,6
"The Graph",1.22,-0.15,1.84,-0.47
"Axie Infinity",40.71,-0.65,1.17,1.4
"NEO",81.92,0.41,2.76,3.39
"Maker",17695.76,0.07,6.05,5.92
"Bitcoin SV",361.45,-0.6,2.7,9.83
"Amp",0.03,0.76,3.19,0.1
"IOTA",1.13,0.16,-0.38,1.56
