"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-0.01,-1.78,-2.06
"Bitcoin",56304.44,0,0.66,2.84
"Ethereum",3870.7,0.03,1.18,4.66
"Solana",97.63,0.24,1.99,7.32
"XRP",1.28,8.21,0.77,8.47
"Dogecoin",0.17,0.01,-0.89,2.95
"Polkadot",18.65,-0.46,0,2.65
"Uniswap",18.27,0.17,0.41,15.44
"Bitcoin Cash",339.93,0.52,2.59,5.45
"Litecoin",155.27,-0.03,-0.49,2.66
"Chainlink",22.47,-0.15,-6.52,13.5
"Avalanche",49.8,-0.01,-0.69,1.45
"Monero",428.36,0.2,2.33,7.07
"Cosmos",37.46,0.29,-2.18,-6.11
"Tezos",4.14,0.21,-0.89,-0.84
"Binance Coin",814.3,0.26,1.23,4.22
"Stellar",0.31,0.29,-1.53,-4.15
"TRON",0.17,-0.04,0.02,-0.74
"Cardano",1.26,-0.17,-1.27,-3.59
"VeChain",0.07,0.42,1.39,2.37
"Ethereum Classi",81.3,1.59,0.92,-1.95
"Filecoin",16.73,-0.15,-0.88,7.53
"Theta Network",3.15,0.01,-1.42,2.75
"Aave",221.2,0.23,0.7,4.09
"EOS",3.45,-0.44,3.43,-1.84
"The Graph",0.29,0.38,-1.01,3.57
"Axie Infinity",36.02,-0.49,0.38,2.52
"NEO",24.84,-0.06,-0.54,3.95
"Maker",2091.98,0.31,2.29,19.58
"Bitcoin SV",143.58,-0.11,-0.38,1.97
"Amp",0.01,-0.18,-1.52,-3.93
"IOTA",0.85,0.19,-5.8,13.26
