"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.62,-0.18,-1.16,4.53
"Bitcoin",743201.47,0.13,0,7.42
"Ethereum",20837.56,-0.08,1.56,7.3
"Solana",905.89,0.06,-1.21,-1.14
"XRP",12.78,-0.1,-0.41,1.62
"Dogecoin",0.86,-0.13,0.05,0.52
"Polkadot",10.21,0.66,5.24,4.1
"Uniswap",41.14,0.5,2.89,12.98
"Bitcoin Cash",2864.1,0.4,2.66,12.88
"Litecoin",518.08,0,0.43,5.37
"Chainlink",92.16,0.18,1.1,4.44
"Avalanche",78.44,0.1,-0.49,1.24
"Monero",3753.37,-0.08,1.05,3.8
"Cosmos",18.48,0.09,1.2,3.58
"Tezos",2.75,0.22,-1.85,3.83
"Binance Coin",6695.1,0.01,-0.06,5.71
"Stellar",2.21,0.02,1.34,-3.07
"TRON",3.84,-0.13,-1.59,7.27
"Cardano",1.94,-0.06,-0.94,-2.83
"VeChain",0.06,0.21,-0.55,4.75
"Ethereum Classi",82.28,-0.03,-0.32,2.53
"Filecoin",9.18,0.45,-0.12,2.4
"Theta Network",1.6,0.31,-0.34,2.14
"Aave",1127.63,0.28,5.5,16
"EOS",1.84,1.83,-2.49,1.75
"The Graph",0.21,-0.02,-0.55,-1.22
"Axie Infinity",11.73,0.34,-0.97,-0.05
"NEO",22.78,0.03,-0.85,2.82
"Maker",20817.8,-0.47,-5.66,7.09
"Bitcoin SV",155.61,0.06,-0.69,-1.13
"Amp",0.01,-0.09,-1.23,1.36
"IOTA",0.46,1.31,6.38,4.08
