"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.94,0.02,-2.6,-2.55
"Bitcoin",162245.69,-0.25,-1.17,-3.85
"Ethereum",10833.16,-0.17,-1.33,-3.79
"Solana",125.35,-0.24,-1.9,-0.32
"XRP",2.55,-0.09,-2.03,-2.11
"Dogecoin",0.43,-0.13,-2.31,-2.45
"Polkadot",31.74,-0.25,-2.93,-2.84
"Uniswap",30.55,-0.29,-2.46,1.27
"Bitcoin Cash",693.73,-0.42,-1.43,2.14
"Litecoin",520.59,-0.15,2.45,10.46
"Chainlink",39.58,-0.16,-0.74,-1.45
"Avalanche",90.16,-0.26,-1.62,-3.92
"Monero",908.46,-0.07,-3.2,-2.55
"Cosmos",64.43,-0.14,-3.19,-1.25
"Tezos",5.31,-0.21,-2.47,-4.37
"Binance Coin",1868.16,0.05,-1.78,-2.15
"Stellar",0.53,-0.07,-3.08,-3.47
"TRON",0.42,-0.02,-0.98,0.76
"Cardano",2.19,-0.15,-3.03,-1.19
"VeChain",0.12,-0.22,-0.92,-1.27
"Ethereum Classi",109.18,-0.21,-1.26,-1.64
"Filecoin",26.69,-0.09,-1.77,-2.93
"Theta Network",5.44,-0.15,0.08,-0.02
"Aave",374.86,-0.43,-1.23,-4.86
"EOS",5.25,-0.29,-1.8,-4.78
"The Graph",0.76,-2.83,5.8,6.97
"Axie Infinity",40.65,-0.26,-1.9,-1.88
"NEO",55.63,-0.39,0.2,0.5
"Maker",3802.47,-0.04,-0.51,-6.79
"Bitcoin SV",209.51,-0.15,-6.01,15.27
"Amp",0.02,-0.38,-1.88,-8.06
"IOTA",1.08,0.15,-0.33,-1.23
