"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.06,5.22,3.02
"Bitcoin",500342.07,0,4.48,4.99
"Ethereum",19568.29,-0.22,2.43,5.83
"Solana",1008.08,-0.59,-1.24,10.64
"XRP",13.07,-0.67,3.49,3.55
"Dogecoin",1.15,0.52,0.57,14.56
"Polkadot",17.95,-0.29,-0.52,4.77
"Uniswap",39.57,-0.19,1.2,-3.25
"Bitcoin Cash",2568.71,-0.29,4.2,2.86
"Litecoin",490.49,-0.06,2.74,2.34
"Chainlink",100.53,-0.31,0.47,2.94
"Avalanche",124.67,0.05,1.95,14.36
"Monero",1313.16,1.25,8.86,14.46
"Cosmos",19.48,-0.32,0.65,0.7
"Tezos",3.28,-0.47,3.3,6.89
"Binance Coin",3998.52,-0.01,4.13,7.28
"Stellar",1.64,-0.33,1.28,2
"TRON",1.49,-0.08,3.62,5.66
"Cardano",3.73,-0.23,0.85,2.02
"VeChain",0.1,-0.34,1.41,0.58
"Ethereum Classi",88.33,-0.08,1.05,0.23
"Filecoin",10.41,-0.21,-0.26,0.6
"Theta Network",3.47,-0.15,-0.98,1.77
"Aave",1289.8,-0.12,1.77,-0.34
"EOS",2.03,-0.99,1.42,2.07
"The Graph",0.4,-0.42,-0.31,3.1
"Axie Infinity",10.46,-0.2,-1.01,-1.03
"NEO",28.11,-0.28,0.35,-1.02
"Maker",7805.87,-0.34,0.71,5.57
"Bitcoin SV",112.16,0.01,1.78,2.04
"Amp",0.01,-2.6,3.41,4.4
"IOTA",0.81,-0.31,-0.04,-1.04
