"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,-0.91,1.43,6.25
"Bitcoin",98790.62,-0.5,0.22,4.9
"Ethereum",7105.02,-0.59,-0.56,4.7
"Solana",63.76,-0.96,-2.89,-6.12
"XRP",2.14,-0.8,1.76,9.4
"Dogecoin",0.43,-0.33,-2.87,2.15
"Polkadot",26.31,-0.54,-0.31,2.48
"Uniswap",30.34,-0.69,0.11,1.81
"Bitcoin Cash",600.66,-1.15,0.44,5.98
"Litecoin",406.7,-1.47,-1.11,10.71
"Chainlink",34.31,-0.67,-1.8,2.54
"Avalanche",67.79,-0.62,-0.77,1.8
"Monero",862.95,-0.67,1.49,5.24
"Cosmos",53.63,-0.63,0.33,7.26
"Tezos",4.47,-0.9,-3.43,-0.82
"Binance Coin",1451.58,-0.97,2.05,3.58
"Stellar",0.44,-0.64,-0.14,2.69
"TRON",0.32,-0.6,0.67,4.83
"Cardano",1.51,-0.85,-1.61,4.77
"VeChain",0.09,-0.8,-0.45,2.76
"Ethereum Classi",92.98,-0.55,-1.28,4.36
"Filecoin",17.9,-0.76,3.01,7.42
"Theta Network",4.42,-0.4,-2.2,2.24
"Aave",335.35,-0.35,3.33,7.72
"EOS",5.26,-0.26,1.9,5.74
"The Graph",0.34,-0.87,-0.79,6.99
"Axie Infinity",38.4,-0.66,-3.76,-1.19
"NEO",36.27,-0.54,0.03,-0.58
"Maker",3171.79,-0.55,-0.58,2.24
"Bitcoin SV",245.69,-1.53,-4.03,-4.01
"Amp",0.02,-0.4,0.22,2.57
"IOTA",1,-0.63,-1.6,7.72
