"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.02,0.59,9.21,8.37
"Bitcoin",285595.11,0.56,7.11,4.26
"Ethereum",10098.27,0.43,7.3,4.37
"Solana",561.31,0.21,6.38,3.52
"XRP",6.53,0.09,7.59,1.54
"Dogecoin",0.96,0.1,7.89,1.87
"Polkadot",20.74,0.34,4.26,-0.53
"Uniswap",39.84,0.23,2.44,1.97
"Bitcoin Cash",1330.92,0.2,5.75,1.99
"Litecoin",300.03,0.08,3.9,4.53
"Chainlink",64.26,0.31,0.21,-2.94
"Avalanche",110.57,-0.01,4.43,-2.82
"Monero",594.98,-0.86,12.59,11.65
"Cosmos",19.41,-0.07,4.99,-1.15
"Tezos",3.99,-0.36,4.94,4.16
"Binance Coin",2110.32,0.43,8.76,10.81
"Stellar",1.05,0.01,4.67,0.66
"TRON",0.78,0.56,9.25,10.95
"Cardano",2.62,-0.04,5.64,-1.99
"VeChain",0.14,-0.23,3.61,1.14
"Ethereum Classi",78.5,0.22,6.33,2.5
"Filecoin",15.05,0.29,6.66,2.4
"Theta Network",6.59,0.25,3.44,3.31
"Aave",987.57,0.8,4.27,8.08
"EOS",2.36,0.16,5.1,-0.81
"The Graph",0.62,-0.11,4.7,0.14
"Axie Infinity",19.25,0.15,5.45,4.59
"NEO",42.65,-0.21,6.77,2.87
"Maker",4625.37,-0.03,5.91,-0.55
"Bitcoin SV",161.56,1.26,6.83,3.04
"Amp",0.02,1.68,8.55,2.82
"IOTA",0.88,0.01,1.82,-0.61
