"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.6,0.03,-0.62,4.76
"Bitcoin",273520.49,0.03,0.04,-1.2
"Ethereum",17338.05,0.01,0.74,-0.09
"Solana",214.16,0.12,4.85,-1.88
"XRP",5.35,0,-0.4,-0.65
"Dogecoin",0.68,0,1.35,2.61
"Polkadot",45.06,0.01,0.07,-3.38
"Uniswap",46.54,0.05,0.84,-2.45
"Bitcoin Cash",2046.08,-0.07,0.02,-8.69
"Litecoin",671.21,-0.01,-0.51,-1.98
"Chainlink",66.16,0.67,4.57,7.18
"Avalanche",105.6,-0.07,1.96,-2
"Monero",1470.81,0.75,-1.62,-1.22
"Cosmos",72.52,-0.05,1.6,-2.64
"Tezos",7.41,0.06,1.03,1.59
"Binance Coin",2279.74,0.05,-0.05,0.16
"Stellar",1.29,-0.45,-2.76,4.27
"TRON",0.82,-0.07,0,5.64
"Cardano",2.74,-0.02,0.8,1.34
"VeChain",0.17,-0.16,0.76,0.24
"Ethereum Classi",163.48,-0.1,0.87,-2.32
"Filecoin",34.56,0.23,2.48,-1.15
"Theta Network",6.67,0.07,3.09,2.17
"Aave",588.3,-0.06,1.5,-0.9
"EOS",6.25,-0.23,1.79,0.44
"The Graph",0.93,0.3,-0.26,-1.41
"Axie Infinity",48.66,0,2.29,-2.61
"NEO",78.45,-0.5,3.21,4.68
"Maker",11939.1,-0.07,0.04,11.38
"Bitcoin SV",325.27,-0.3,1.46,-2.66
"Amp",0.04,-0.37,0.09,-0.75
"IOTA",1.81,0.09,-0.26,14.77
