"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.78,-0.7,0.97,-42.72
"Bitcoin",469708.77,-0.05,5.47,-32.64
"Ethereum",16040.14,-0.18,10.53,-35.71
"Solana",1233.39,-0.12,11.8,-22.87
"XRP",5.64,4.3,9.21,10.71
"Dogecoin",1.84,-0.54,4.53,-45.14
"Polkadot",27.86,-0.45,4.21,-24.25
"Uniswap",44.1,-0.57,6.94,-32.55
"Bitcoin Cash",2318.42,-0.12,12.26,-29.41
"Litecoin",427.41,-0.03,8.17,-34.28
"Chainlink",71.58,-0.58,5.39,-30.14
"Avalanche",171.25,0.2,8.51,-32.11
"Monero",768.86,-0.69,1.15,-32.49
"Cosmos",30.2,-0.51,3.86,-16.41
"Tezos",4.95,-0.27,-1.33,1.12
"Binance Coin",2969.73,-0.56,3.58,-45.07
"Stellar",1.17,2.16,0.13,45.74
"TRON",0.96,-0.65,3.7,-30.94
"Cardano",3.78,-0.98,0.39,-0.62
"VeChain",0.15,-0.12,2.83,-14.47
"Ethereum Classi",130.35,-1.01,9.02,-18.81
"Filecoin",21.5,-0.77,8.64,-28.59
"Theta Network",8.12,-1.2,5.99,-15.61
"Aave",794.13,-0.5,7.72,-41.74
"EOS",3.12,-0.06,6.63,-22.48
"The Graph",1.05,-0.32,-1.07,-17.37
"Axie Infinity",27.76,-0.19,7.32,-30.05
"NEO",62.45,-0.36,7.46,-25.83
"Maker",7520.46,-0.3,3.86,-33.7
"Bitcoin SV",318.04,-0.78,0.72,-38.38
"Amp",0.02,-0.1,4.77,-30.15
"IOTA",0.82,-0.36,3.7,-19.19
